keys,pl
help_minigames_stamp_sorting,"[b]Sortowanie pieczątek[/b] (Zmiana 2+)\nSortuj spadające pieczątki do odpowiednich pojemników. Zielone pieczątki do ZATWIERDZONYCH, czerwone do ODRZUCONYCH. Sortuj szybko, by zdobyć dodatkowe punkty!"
help_minigames_fingerprint_match,"[b]Dopasowywanie odcisków palców[/b] (Zmiana 3+)\nDopasuj odciski palców z siatki do wzoru referencyjnego. Klikaj pasujące odciski, by zweryfikować tożsamość. Wymagana jest uważna obserwacja!"
help_minigames_code_breaker,"[b]Łamacz kodów[/b] (Zmiana 4+)\nZłam tajny kod! Zgadnij 4-cyfrową kombinację. Zielony oznacza poprawną pozycję, żółty złą pozycję. Ograniczona liczba prób!"
help_minigames_border_chase,"[b]Pościg na granicy[/b] (Zmiana 5+)\nKontrabanda na taśmociągu! Klikaj CZERWONE przedmioty, by je skonfiskować. Pozwól ZIELONYM przedmiotom przejechać. Szybki refleks zapewnia więcej punktów!"
help_tab_lore,Fabuła
help_lore_world_intro,"[b]Świat Ziemniaka[/b]\n\nWitaj w krainie, w której ziemniaki zbudowały własną cywilizację. W tym świecie bulwy chodzą, mówią i stworzyły własny naród z prawami, granicami i biurokracją."
help_lore_nation,"[b]Naród Ziemniaka[/b]\n\nZiemniak to dumny naród, który obiecuje dobrobyt wszystkim ziemniakom. Chroniony przez Wielki Mur Ziemniaczany, naród utrzymuje ścisłą kontrolę graniczną, aby zapewnić, że tylko godne bulwy mogą wjechać.\n\nRząd promuje jedność i posłuszeństwo, a patriotyczni obywatele często głoszą: „Chwała Ziemniakowi!”"
help_lore_your_role,"[b]Twoja rola[/b]\n\nZostałeś wybrany do kluczowej roli w ochronie granic. Jako funkcjonariusz celny pracujesz pod czujnym okiem nadzorcy Russeta.\n\nTwój dobrobyt zależy od twoich wyników. Wypełniaj normy, przestrzegaj zasad i pamiętaj: naród na ciebie liczy."
help_lore_border,"[b]Wielki Mur[/b]\n\nPotężny Wielki Mur Ziemniaczany chroni naród przed obcymi. Na różnych punktach kontrolnych wzdłuż muru funkcjonariusze tacy jak ty zapewniają, że tylko godni mogą wjechać.\n\nCi, którzy próbują przekroczyć granicę bez odpowiednich dokumentów, ponoszą natychmiastowe konsekwencje."
help_lore_secrets,[b]Rezerwa Korzeniowa[/b]\n\nOdrzucone ziemniaki są... przetwarzane. Zgodnie z protokołem. Tajemnicza Rezerwa Korzeniowa zajmuje się wszystkimi szczegółami.\n\nLepiej nie zadawać zbyt wielu pytań. Skup się na swoich obowiązkach. Nic więcej.
