keys,ro
Starting a new game will reset your progress. Are you sure you want to continue?,Începerea unui joc nou vă va reseta progresul. Ești sigur că vrei să continui?
"Yes, Start New Game","Da, începe un joc nou"
Skip,Sari peste
History,Istorie
Return,Reveni
Restart the game?,Reporniți jocul?
_HELP MENU,
help_menu_button,Ajutor
help_menu_title,Cum să joci
help_tab_basics,Bazele
help_tab_gameplay,Mod de joc
help_tab_minigames,Minijocuri
help_basics_intro,[b]Bun venit la Vama Spud
help_basics_gate,[b]Deschiderea Porții[/b]
help_basics_documents,[b]Inspectarea Documentelor[/b]
help_basics_stamping,[b]Ștampilarea Documentelor[/b]
help_basics_runners,[b]Fugari de la Graniță[/b]
help_basics_xray,[b]Scanner cu Raze X[/b]
help_gameplay_quota,"[b]Îndeplinirea Cotei[/b]\nFiecare tură are o cotă de cartofi pe care trebuie să-i procesezi. Dacă nu îndeplinești cota, vei fi concediat!"
help_gameplay_strikes,"[b]Avertismente[/b]\nGreșelile (aprobări/respingeri greșite, fugari scăpați) îți aduc avertismente. Prea multe avertismente și jocul s-a terminat!"
help_gameplay_rules,"[b]Reguli de Imigrare[/b]\nVerifică avizierul pentru regulile actuale. Regulile se schimbă la fiecare tură - regiuni interzise, documente necesare și condiții speciale."
help_gameplay_scoring,"[b]Punctaj[/b]\nCâștigi puncte pentru decizii corecte, ștampile perfecte și oprirea fugarilor. Se acordă bonusuri pentru viteză și precizie!"
help_gameplay_difficulty,"[b]Niveluri de Dificultate[/b]\nUșor: Timp mai permisiv, mai puține reguli. Normal: Experiență standard. Expert: Timp strict, reguli complexe, scoruri mai mari."
help_minigames_intro,"[b]Minijocuri[/b]\nPe parcursul turelor, vei întâlni minijocuri care îți pot aduce puncte bonus. Completează-le pentru recompense sau sari peste ele fără penalizare."
help_minigames_document_scanner,"[b]Scaner de Documente[/b] (Tura 1+)\nFolosește lumina UV pentru a găsi elemente ascunse pe documente. Dă clic pentru a marca filigrane, ștampile și simboluri. Găsește toate elementele înainte ca timpul să expire!"
help_minigames_stamp_sorting,"[b]Sortarea Ștampilelor[/b] (Tura 2+)\nSortează ștampilele care cad în coșurile corecte. Ștampilele verzi merg la APROBAT, cele roșii la RESPINS. Sortează rapid pentru puncte bonus!"
help_minigames_fingerprint_match,[b]Potrivirea Amprentelor[/b] (Tura 3+)\nPotrivește amprentele din grilă cu modelul de referință. Dă clic pe amprentele care se potrivesc pentru a verifica identitatea. Este necesară o observație atentă!
help_minigames_code_breaker,"[b]Spărgătorul de Coduri[/b] (Tura 4+)\nSparge codul secret! Ghicește combinația de 4 cifre. Verde înseamnă poziție corectă, galben înseamnă poziție greșită. Încercări limitate!"
help_minigames_border_chase,[b]Urmărire la Graniță[/b] (Tura 5+)\nContrabandă pe banda rulantă! Dă clic pe obiectele ROȘII pentru a le confisca. Lasă obiectele VERZI să treacă. Reflexele rapide aduc mai multe puncte!
help_tab_lore,Poveste
help_lore_world_intro,"[b]Lumea Spud[/b]\n\nBun venit într-un tărâm unde cartofii și-au construit propria civilizație. În această lume, tuberculii merg, vorbesc și și-au format propria națiune cu legi, granițe și birocrație."
help_lore_nation,"[b]Națiunea Spud[/b]\n\nSpud este o națiune mândră care promite prosperitate pentru toți cartofii. Protejată de Marele Zid al Spud, națiunea menține controale stricte la graniță pentru a se asigura că doar tuberculii demni pot intra.\n\nGuvernul promovează unitatea și supunerea, iar cetățenii patrioți sunt adesea auziți proclamând: ""Glorie lui Spud!"""
help_lore_your_role,"[b]Rolul Tău[/b]\n\nAi fost selectat pentru un rol crucial în protejarea granițelor. Ca Ofițer Vamal, lucrezi sub ochiul vigilent al Supervizorului Russet.\n\nBunăstarea ta depinde de performanța ta. Îndeplinește-ți cotele, respectă regulile și nu uita: națiunea se bazează pe tine."
help_lore_border,"[b]Marele Zid[/b]\n\nMărețul Zid al Spud apără națiunea de străini. La diverse puncte de control de-a lungul zidului, ofițeri ca tine se asigură că doar cei demni pot intra.\n\nCei care încearcă să treacă granița fără documentația corespunzătoare se confruntă cu consecințe imediate."
help_lore_secrets,[b]Rezerva Rădăcină[/b]\n\nCartofii respinși sunt... procesați. Conform protocolului. Misterioasa Rezervă Rădăcină se ocupă de toate detaliile.\n\nE mai bine să nu pui prea multe întrebări. Concentrează-te pe îndatoririle tale. Nimic mai mult.
