keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
paused_menu_title,Paused,Pozastaveno,Sat på pause,Pausiert,Pausado,Keskeytetty,En pause,Szüneteltetve,Dijeda,In pausa,Gepauzeerd,Pauset,Wstrzymane,Pausado,Întrerupt,Pozastavené,Pausad,Duraklatıldı,Đã tạm dừng
shift_summary_title,SHIFT SUMMARY,SHRNUTÍ SMĚNY,VAGTRESUMÉ,SCHICHT-ZUSAMMENFASSUNG,RESUMEN DE TURNO,VUORON YHTEENVETO,RÉSUMÉ DE SESSION,MŰSZAK ÖSSZEGZÉS,RINGKASAN SHIFT,RIEPILOGO TURNO,DIENST SAMENVATTING,SKIFT-SAMMENDRAG,PODSUMOWANIE ZMIANY,RESUMO DO TURNO,SUMAR TURĂ,SÚHRN ZMENY,SKIFTSAMMANFATTNING,VARDİYA ÖZETİ,TÓM TẮT CA LÀM VIỆC
shift_summary_continue,Continue,Pokračovat,Fortsæt,Fortsetzen,Continuar,Jatka,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsett,Kontynuuj,Continuar,Continuă,Pokračovať,Fortsätt,Devam et,Tiếp tục
shift_summary_restart,Restart,Restartujte,Genstart,Neustart,Reiniciar,Aloita alusta,Recommencer,Újraindítás,Mulai Ulang,Ricomincia,Herstarten,Start på nytt,Restart,Reiniciar,Reluare,Reštart,Starta om,Yeniden başlat,Khởi động lại
shift_summary_main_menu,Main Menu,Hlavní menu,Hovedmenu,Hauptmenü,Menú principal,Päävalikko,Menu principal,Főmenü,Menu Utama,Menu principale,Hoofdmenu,Hovedmeny,Menu główne,Menu principal,Meniu principal,Hlavné menu,Huvudmeny,Ana menü,Menu chính
shift_summary_submit_score,Submit Score,Odeslat skóre,Indsend score,Punktzahl einreichen,Enviar puntuación,Lähetä pisteet,Soumettre le score,Pontszám beküldése,Kirim Skor,Invia punteggio,Score indienen,Send inn poengsum,Prześlij wynik,Enviar pontuação,Trimite scor,Odoslať skóre,Skicka in poäng,Skor gönder,Gửi điểm số
shift_summary_runner_stats,RUNNER STATS,STATISTIKY BĚŽCE,LØBER STATISTIK,LÄUFER-STATISTIKEN,ESTADÍSTICAS DEL CORREDOR,JUOKSIJAN TILASTOT,STATISTIQUES DU COUREUR,FUTÓ STATISZTIKÁK,STATISTIK PELARI,STATISTICHE CORRIDORE,RENNER STATISTIEKEN,LØPER-STATISTIKK,STATYSTYKI BIEGACZA,ESTATÍSTICAS DO CORREDOR,STATISTICI ALERGĂTOR,ŠTATISTIKY BEŽCA,LÖPARSTATISTIK,KOŞUCU İSTATİSTİKLERİ,THỐNG KÊ NGƯỜI CHẠY
shift_summary_document_stats,DOCUMENT STATS,STATISTIKY DOKUMENTU,DOKUMENT STATISTIK,DOKUMENT-STATISTIKEN,ESTADÍSTICAS DEL DOCUMENTO,DOKUMENTIN TILASTOT,STATISTIQUES DU DOCUMENT,DOKUMENTUM STATISZTIKÁK,STATISTIK DOKUMEN,STATISTICHE DOCUMENTO,DOCUMENT STATISTIEKEN,DOKUMENT-STATISTIKK,STATYSTYKI DOKUMENTU,ESTATÍSTICAS DO DOCUMENTO,STATISTICI DOCUMENT,ŠTATISTIKY DOKUMENTU,DOKUMENTSTATISTIK,BELGE İSTATİSTİKLERİ,THỐNG KÊ TÀI LIỆU
shift_summary_performance,PERFORMANCE,VÝKON,PRÆSTATION,LEISTUNG,RENDIMIENTO,SUORITUSKYKY,PERFORMANCE,TELJESÍTMÉNY,PERFORMA,PRESTAZIONI,PRESTATIE,YTELSE,WYDAJNOŚĆ,DESEMPENHO,PERFORMANȚĂ,VÝKON,PRESTATION,PERFORMANS,HIỆU SUẤT
shift_summary_bonuses,BONUSES,BONUSY,BONUSSER,BONI,BONIFICACIONES,BONUKSET,BONUS,BÓNUSZOK,BONUS,BONUS,BONUSSEN,BONUSER,BONUSY,BÔNUS,BONUSURI,BONUSY,BONUSAR,BONUSLAR,THƯỞNG
reset_game_label,Reset Game :,Restartovat hru,Nulstil spil:,Spiel zurücksetzen:,Reiniciar juego:,Nollaa peli:,Réinitialiser la partie:,Játék újraindítása:,Setel ulang permainan:,Ripristina gioco:,Spel resetten:,Tilbakestill spill:,Zresetuj grę:,Reiniciar jogo:,Resetează jocul:,Resetovať hru:,Återställ spel:,Oyunu sıfırla:,Đặt lại trò chơi:
reset_game_button,Reset,Resetovat,Nulstil,Zurücksetzen,Reiniciar,Nollaa,Réinitialiser,Újraindítás,Setel ulang,Ripristina,Resetten,Tilbakestill,Zresetuj,Reiniciar,Resetează,Resetovať,Återställ,Sıfırla,Đặt lại
mute_label,Mute,Ztlumit,Lydløs,Stummschalten,Silenciar,Mykistä,Muet,Némítás,Bisukan,Muto,Dempen,Demp,Wycisz,Silenciar,Mut,Stlmiť,Ljud av,Sessize al,Tắt tiếng
fullscreen_label,Fullscreen :,Celá obrazovka,Fuld skærm:,Vollbild:,Pantalla completa:,Koko näyttö:,Plein écran:,Teljes képernyő:,Layar penuh:,Schermo intero:,Volledig scherm:,Fullskjerm:,Pełny ekran:,Tela cheia:,Ecran complet:,Celá obrazovka:,Helskärm:,Tam ekran:,Toàn màn hình
resolution_label,Resolution :,Rozlišení,Opløsning:,Auflösung:,Resolución:,Resoluutio:,Résolution:,Felbontás:,Resolusi:,Risoluzione:,Resolutie:,Oppløsning:,Rozdzielczość:,Resolução:,Rezoluție:,Rozlíšenie:,Upplösning:,Çözünürlük:,Độ phân giải:
antialiasing_label,Anti-Aliasing :,Anti-Aliasing,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-crénelage:,Élsimítás:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Khử răng cưa:
screenshake_label,Screen Shake :,Třes obrazovky,Skærmrystelse:,Bildschirmwackeln:,Vibración de pantalla:,Näytön tärinä:,Tremblement d'écran:,Képernyőrázás:,Guncangan layar:,Tremolio schermo:,Schermschudding:,Skjermristing:,Drganie ekranu:,Tremor de tela:,Tremur ecran:,Trasenie obrazovky:,Skärmskakning:,Ekran sarsıntısı:,Rung màn hình:
mouse_sens_label,Mouse Sensitivity :,Citlivost myši,Musefølsomhed:,Mausempfindlichkeit:,Sensibilidad del ratón:,Hiiren herkkyys:,Sensibilité de la souris:,Egér érzékenység:,Sensitivitas mouse:,Sensibilità mouse:,Muisgevoeligheid:,Mussensitivitet:,Czułość myszy:,Sensibilidade do mouse:,Sensibilitate mouse:,Citlivosť myši:RetryClaude can make mistakes. Please double-check responses.,Muskänslighet:,Fare hassasiyeti:,Độ nhạy chuột
___ LOADING SCREEN,,,,,,,,,,,,,,,,,,,
Loading...,Loading...,,,,,,Chargement...,,,,,,,,,,,,
___ DIALOGS IN GAME,,,,,,,,,,,,,,,,,,,
You lose.,You lose.,,,,,,Vous avez perdu.,,,,,,,,,,,,
You won!,You won!,,,,,,Vous avez gagné !,,,,,,,,,,,,
Thanks for playing!,Thanks for playing!,,,,,,Merci d'avoir joué !,,,,,,,,,,,,
Please Confirm...,Please Confirm...,,,,,,Veuillez confirmer…,,,,,,,,,,,,
Go back to main menu?,Go back to main menu?,,,,,,Retourner au menu principal ?,,,,,,,,,,,,
Quit the game?,Quit the game?,,,,,,Quitter le jeu ?,,,,,,,,,,,,
Cancel,Cancel,,,,,,Annuler,,,,,,,,,,,,
OK,OK,,,,,,OK,,,,,,,,,,,,
___ OPTIONS MENU,,,,,,,,,,,,,,,,,,,
Controls,Controls,,,,,,Commandes,,,,,,,,,,,,
Mouse Sensitivity :,Mouse Sensitivity :,,,,,,Sensibilité de la souris :,,,,,,,,,,,,
Actions & Inputs,Actions & Inputs,,,,,,Actions et entrées,,,,,,,,,,,,
Add,Add,,,,,,Ajouter,,,,,,,,,,,,
Remove,Remove,,,,,,Supprimer,,,,,,,,,,,,
Assign Key for {action},Assign Key for {action},,,,,,Attribuer une touche à {action},,,,,,,,,,,,
Listening for input...,Listening for input...,,,,,,Écoute des entrées…,,,,,,,,,,,,
Press again to confirm...,Press again to confirm...,,,,,,Appuyez à nouveau pour confirmer…,,,,,,,,,,,,
Focus here to assign inputs.,Focus here to assign inputs.,,,,,,Ciblez ici pour attribuer les entrées.,,,,,,,,,,,,
Already Assigned,Already Assigned,,,,,,Déjà attribué,,,,,,,,,,,,
{key} already assigned to {action}.,{key} already assigned to {action}.,,,,,,{key} est déjà attribué à {action}.,,,,,,,,,,,,
Remove Key for {action},Remove Key for {action},,,,,,Supprimer la clé pour {action},,,,,,,,,,,,
Are you sure you want to remove {key} from {action}?,Are you sure you want to remove {key} from {action}?,,,,,,Êtes-vous sûr de vouloir supprimer {key} de {action} ?,,,,,,,,,,,,
Reset,Reset,,,,,,Réinitialiser,,,,,,,,,,,,
Audio,Audio,,,,,,Audio,,,,,,,,,,,,
Master :,Master :,,,,,,Principal :,,,,,,,,,,,,
Music :,Music :,,,,,,Musique :,,,,,,,,,,,,
SFX :,SFX :,,,,,,Effets :,,,,,,,,,,,,
Ambient :,Ambient :,,,,,,Ambiante :,,,,,,,,,,,,
Mute :,Mute :,,,,,,Silencieux :,,,,,,,,,,,,
Video,Video,,,,,,Vidéo,,,,,,,,,,,,
Fullscreen :,Fullscreen :,,,,,,Plein écran :,,,,,,,,,,,,
Resolution :,Resolution :,,,,,,Résolution :,,,,,,,,,,,,
Anti-Aliasing :,Anti-Aliasing :,,,,,,Anticrénelage :,,,,,,,,,,,,
Disabled (Fastest),Disabled (Fastest),,,,,,Désactivé (le plus rapide),,,,,,,,,,,,
8x (Slowest),8x (Slowest),,,,,,8x (le plus lent),,,,,,,,,,,,
Camera Shake :,Camera Shake :,,,,,,Tremblement de caméra :,,,,,,,,,,,,
Normal,Normal,,,,,,Normal,,,,,,,,,,,,
Reduced,Reduced,,,,,,Réduit,,,,,,,,,,,,
Minimal,Minimal,,,,,,Minimal,,,,,,,,,,,,
None,None,,,,,,Aucun,,,,,,,,,,,,
Game,Game,,,,,,Jeu,,,,,,,,,,,,
Reset Game :,Reset Game :,,,,,,Réinitialiser le jeu :,,,,,,,,,,,,
Do you want to reset your game data?,Do you want to reset your game data?,,,,,,Voulez-vous réinitialiser vos données de jeu ?,,,,,,,,,,,,
Back,Back,,,,,,Retour,,,,,,,,,,,,
_INGAME DIALOGUE,,,,,,,,,,,,,,,,,,,
TAKE THEM!,TAKE THEM!,,,,,,PRENEZ-LES !,,,,,,,,,,,,
"Take your documents, please.","Take your documents, please.",,,,,,"Prenez vos documents, s'il vous plaît.",,,,,,,,,,,,
_SHIFT SUMMARY SCREEN,,,,,,,,,,,,,,,,,,,
Continue,Continue,,,,,,Continuer,,,,,,,,,,,,
Main Menu,Main Menu,,,,,,Menu principal,,,,,,,,,,,,
Submit Score,Submit Score,,,,,,Soumettre le score,,,,,,,,,,,,
Restart,Restart,,,,,,Redémarrer,,,,,,,,,,,,
SHIFT SUMMARY,SHIFT SUMMARY,,,,,,RÉSUMÉ DU QUART,,,,,,,,,,,,
_DIFFICULTY LEVELS,,,,,,,,,,,,,,,,,,,
Easy,Easy,,,,,,Facile,,,,,,,,,,,,
Normal,Normal,,,,,,Moyen,,,,,,,,,,,,
Expert,Expert,,,,,,Difficile,,,,,,,,,,,,
Primary,Primary,,,,,,Principal,,,,,,,,,,,,
Secondary,Secondary,,,,,,Secondaire,,,,,,,,,,,,
Primary Interaction,Primary Interaction,,,,,,Interaction principale,,,,,,,,,,,,
Secondary Interaction,Secondary Interaction,,,,,,Interaction secondaire,,,,,,,,,,,,
Cancel Interaction,Cancel Interaction,,,,,,Annuler l'interaction,,,,,,,,,,,,
Escape,Escape,,,,,,Échap,,,,,,,,,,,,
Dialogic Default Action,Dialogic Default Action,,,,,,Action par défaut de la boîte de dialogue,,,,,,,,,,,,
Enter,Enter,,,,,,Entrée,,,,,,,,,,,,
Left Mouse Button,Left Mouse Button,,,,,,Bouton gauche de la souris,,,,,,,,,,,,
Right Mouse Button,Right Mouse Button,,,,,,Bouton droit de la souris,,,,,,,,,,,,
_NEW GAME CONFIRMATION,,,,,,,,,,,,,,,,,,,
Start New Game,Start New Game,,,,,,Commencer une nouvelle partie,,,,,,,,,,,,
Starting a new game will reset your progress. Are you sure you want to continue?,Starting a new game will reset your progress. Are you sure you want to continue?,,,,,,Commencer une nouvelle partie réinitialisera votre progression. Voulez-vous vraiment continuer ?,,,,,,,,,,,,
"Yes, Start New Game","Yes, Start New Game",,,,,,"Oui, commencer une nouvelle partie",,,,,,,,,,,,
Skip,Skip,,,,,,Passer,,,,,,,,,,,,
History,History,,,,,,Histoire,,,,,,,,,,,,
Return,Return,,,,,,Retour,,,,,,,,,,,,
Restart the game?,Restart the game?,,,,,,Redémarrer le jeu ?,,,,,,,,,,,,
