keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
paused_menu_title,Paused,Pozastaveno,Sat på pause,Pausiert,Pausado,Keskeytetty,En pause,Szüneteltetve,Dijeda,In pausa,Gepauzeerd,Pauset,Wstrzymane,Pausado,Întrerupt,Pozastavené,Pausad,Duraklatıldı,Đã tạm dừng
shift_summary_title,SHIFT SUMMARY,SHRNUTÍ SMĚNY,VAGTRESUMÉ,SCHICHT-ZUSAMMENFASSUNG,RESUMEN DE TURNO,VUORON YHTEENVETO,RÉSUMÉ DE SESSION,MŰSZAK ÖSSZEGZÉS,RINGKASAN SHIFT,RIEPILOGO TURNO,DIENST SAMENVATTING,SKIFT-SAMMENDRAG,PODSUMOWANIE ZMIANY,RESUMO DO TURNO,SUMAR TURĂ,SÚHRN ZMENY,SKIFTSAMMANFATTNING,VARDİYA ÖZETİ,TÓM TẮT CA LÀM VIỆC
shift_summary_continue,Continue,Pokračovat,Fortsæt,Fortsetzen,Continuar,Jatka,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsett,Kontynuuj,Continuar,Continuă,Pokračovať,Fortsätt,Devam et,Tiếp tục
shift_summary_restart,Restart,Restartujte,Genstart,Neustart,Reiniciar,Aloita alusta,Recommencer,Újraindítás,Mulai Ulang,Ricomincia,Herstarten,Start på nytt,Restart,Reiniciar,Reluare,Reštart,Starta om,Yeniden başlat,Khởi động lại
shift_summary_main_menu,Main Menu,Hlavní menu,Hovedmenu,Hauptmenü,Menú principal,Päävalikko,Menu principal,Főmenü,Menu Utama,Menu principale,Hoofdmenu,Hovedmeny,Menu główne,Menu principal,Meniu principal,Hlavné menu,Huvudmeny,Ana menü,Menu chính
shift_summary_submit_score,Submit Score,Odeslat skóre,Indsend score,Punktzahl einreichen,Enviar puntuación,Lähetä pisteet,Soumettre le score,Pontszám beküldése,Kirim Skor,Invia punteggio,Score indienen,Send inn poengsum,Prześlij wynik,Enviar pontuação,Trimite scor,Odoslať skóre,Skicka in poäng,Skor gönder,Gửi điểm số
shift_summary_runner_stats,RUNNER STATS,STATISTIKY BĚŽCE,LØBER STATISTIK,LÄUFER-STATISTIKEN,ESTADÍSTICAS DEL CORREDOR,JUOKSIJAN TILASTOT,STATISTIQUES DU COUREUR,FUTÓ STATISZTIKÁK,STATISTIK PELARI,STATISTICHE CORRIDORE,RENNER STATISTIEKEN,LØPER-STATISTIKK,STATYSTYKI BIEGACZA,ESTATÍSTICAS DO CORREDOR,STATISTICI ALERGĂTOR,ŠTATISTIKY BEŽCA,LÖPARSTATISTIK,KOŞUCU İSTATİSTİKLERİ,THỐNG KÊ NGƯỜI CHẠY
shift_summary_document_stats,DOCUMENT STATS,STATISTIKY DOKUMENTU,DOKUMENT STATISTIK,DOKUMENT-STATISTIKEN,ESTADÍSTICAS DEL DOCUMENTO,DOKUMENTIN TILASTOT,STATISTIQUES DU DOCUMENT,DOKUMENTUM STATISZTIKÁK,STATISTIK DOKUMEN,STATISTICHE DOCUMENTO,DOCUMENT STATISTIEKEN,DOKUMENT-STATISTIKK,STATYSTYKI DOKUMENTU,ESTATÍSTICAS DO DOCUMENTO,STATISTICI DOCUMENT,ŠTATISTIKY DOKUMENTU,DOKUMENTSTATISTIK,BELGE İSTATİSTİKLERİ,THỐNG KÊ TÀI LIỆU
shift_summary_performance,PERFORMANCE,VÝKON,PRÆSTATION,LEISTUNG,RENDIMIENTO,SUORITUSKYKY,PERFORMANCE,TELJESÍTMÉNY,PERFORMA,PRESTAZIONI,PRESTATIE,YTELSE,WYDAJNOŚĆ,DESEMPENHO,PERFORMANȚĂ,VÝKON,PRESTATION,PERFORMANS,HIỆU SUẤT
shift_summary_bonuses,BONUSES,BONUSY,BONUSSER,BONI,BONIFICACIONES,BONUKSET,BONUS,BÓNUSZOK,BONUS,BONUS,BONUSSEN,BONUSER,BONUSY,BÔNUS,BONUSURI,BONUSY,BONUSAR,BONUSLAR,THƯỞNG
_FORMAT KEYS,,,,,,,,,,,,,,,,,,,
time_format,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s,{minutes}m {seconds}s
leaderboard_entry_format,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s,%2d  %-15s  %s
_SHIFT SUMMARY DETAILS,,,,,,,,,,,,,,,,,,,
shift_complete_success,SHIFT {shift} COMPLETE\nSUCCESS!,SMĚNA {shift} DOKONČENA\nÚSPĚCH!,SKIFT {shift} FÆRDIG\nSUCCES!,SCHICHT {shift} ABGESCHLOSSEN\nERFOLG!,TURNO {shift} COMPLETADO\n¡ÉXITO!,VUORO {shift} VALMIS\nONNISTUMINEN!,SESSION {shift} TERMINÉE\nSUCCÈS !,MŰSZAK {shift} TELJESÍTVE\nSIKER!,SHIFT {shift} SELESAI\nSUKSES!,TURNO {shift} COMPLETATO\nSUCCESSO!,DIENST {shift} VOLTOOID\nSUCCES!,SKIFT {shift} FULLFØRT\nSUKSESS!,ZMIANA {shift} ZAKOŃCZONA\nSUKCES!,TURNO {shift} COMPLETO\nSUCESSO!,TURA {shift} COMPLETĂ\nSUCCES!,ZMENA {shift} DOKONČENÁ\nÚSPECH!,SKIFT {shift} FÄRDIG\nFRAMGÅNG!,VARDİYA {shift} TAMAMLANDI\nBAŞARI!,CA {shift} HOÀN THÀNH\nTHÀNH CÔNG!
shift_complete_failure,SHIFT {shift} COMPLETE\n{failure},SMĚNA {shift} DOKONČENA\n{failure},SKIFT {shift} FÆRDIG\n{failure},SCHICHT {shift} ABGESCHLOSSEN\n{failure},TURNO {shift} COMPLETADO\n{failure},VUORO {shift} VALMIS\n{failure},SESSION {shift} TERMINÉE\n{failure},MŰSZAK {shift} TELJESÍTVE\n{failure},SHIFT {shift} SELESAI\n{failure},TURNO {shift} COMPLETATO\n{failure},DIENST {shift} VOLTOOID\n{failure},SKIFT {shift} FULLFØRT\n{failure},ZMIANA {shift} ZAKOŃCZONA\n{failure},TURNO {shift} COMPLETO\n{failure},TURA {shift} COMPLETĂ\n{failure},ZMENA {shift} DOKONČENÁ\n{failure},SKIFT {shift} FÄRDIG\n{failure},VARDİYA {shift} TAMAMLANDI\n{failure},CA {shift} HOÀN THÀNH\n{failure}
strike_limit_reached,STRIKE LIMIT REACHED!,DOSAŽEN LIMIT POKUSŮ!,STREJKEGRÆNSE NÅT!,STREIKELIMIT ERREICHT!,¡LÍMITE DE HUELGAS ALCANZADO!,ISKURAJA SAAVUTETTU!,LIMITE DE GRÈVES ATTEINTE !,SZTRÁJK HATÁR ELÉRVE!,BATAS STRIKE TERCAPAI!,LIMITE SCIOPERO RAGGIUNTO!,STAKINGSLIMIET BEREIKT!,STREIKELIMIT NÅD!,LIMIT STRAJKÓW OSIĄGNIĘTY!,LIMITE DE GREVES ATINGIDO!,LIMITĂ DE GREVE ATINSĂ!,LIMIT POKUSOV DOSIAHNUTÝ!,STREJKGRÄNS NÅDD!,GREV LİMİTİNE ULAŞILDI!,ĐÃ ĐẠT GIỚI HẠN ĐÌNH CÔNG!
quota_not_met,QUOTA NOT MET!,KVÓTA NESPLNĚNA!,KVOTE IKKE OPFYLDT!,QUOTE NICHT ERFÜLLT!,¡CUOTA NO ALCANZADA!,KIINTIÖ EI TÄYTTYNYT!,QUOTA NON ATTEINT !,KVÓTA NEM TELJESÜLT!,KUOTA TIDAK TERPENUHI!,QUOTA NON RAGGIUNTA!,QUOTUM NIET GEHAALD!,KVOTE IKKE MØTT!,KWOTA NIE OSIĄGNIĘTA!,COTA NÃO ALCANÇADA!,COTĂ NEÎNDEPLINITĂ!,KVÓTA NESPLNENÁ!,KVOT EJ UPPNÅDD!,KOTA KARŞILANMADI!,KHÔNG ĐẠT CHỈ TIÊU!
shift_summary_title_with_difficulty,SHIFT SUMMARY\n{difficulty},SHRNUTÍ SMĚNY\n{difficulty},VAGTRESUMÉ\n{difficulty},SCHICHT-ZUSAMMENFASSUNG\n{difficulty},RESUMEN DE TURNO\n{difficulty},VUORON YHTEENVETO\n{difficulty},RÉSUMÉ DE SESSION\n{difficulty},MŰSZAK ÖSSZEGZÉS\n{difficulty},RINGKASAN SHIFT\n{difficulty},RIEPILOGO TURNO\n{difficulty},DIENST SAMENVATTING\n{difficulty},SKIFT-SAMMENDRAG\n{difficulty},PODSUMOWANIE ZMIANY\n{difficulty},RESUMO DO TURNO\n{difficulty},SUMAR TURĂ\n{difficulty},SÚHRN ZMENY\n{difficulty},SKIFTSAMMANFATTNING\n{difficulty},VARDİYA ÖZETİ\n{difficulty},TÓM TẮT CA LÀM VIỆC\n{difficulty}
runner_stats_template,RUNNER STATS\nRunner Attempts: {runner_attempts}\nMissiles Fired: {fired}\nRunners Hit: {hit}\nPerfect Hits: {perfect}\nHit Rate: {rate}%,STATISTIKY BĚŽCE\nPokusy o útěk: {runner_attempts}\nVypálené rakety: {fired}\nZasažení běžci: {hit}\nPerfektní zásahy: {perfect}\nÚspěšnost zásahů: {rate}%,LØBER STATISTIK\nLøberforsøg: {runner_attempts}\nAffyrede missiler: {fired}\nRamte løbere: {hit}\nPerfekte træffere: {perfect}\nTræfrate: {rate}%,LÄUFER-STATISTIKEN\nLäuferversuche: {runner_attempts}\nAbgefeuerte Raketen: {fired}\nGetroffene Läufer: {hit}\nPerfekte Treffer: {perfect}\nTrefferquote: {rate}%,ESTADÍSTICAS DEL CORREDOR\nIntentos de corredores: {runner_attempts}\nMisiles disparados: {fired}\nCorredores alcanzados: {hit}\nImpactos perfectos: {perfect}\nTasa de aciertos: {rate}%,JUOKSIJAN TILASTOT\nJuoksuyritykset: {runner_attempts}\nAmmutut ohjukset: {fired}\nOsuneet juoksijat: {hit}\nTäydelliset osumat: {perfect}\nOsumatarkkuus: {rate}%,STATISTIQUES DU COUREUR\nTentatives de fuite: {runner_attempts}\nMissiles tirés: {fired}\nCoureurs touchés: {hit}\nTouches parfaites: {perfect}\nTaux de réussite: {rate}%,FUTÓ STATISZTIKÁK\nFutó próbálkozások: {runner_attempts}\nKilőtt rakéták: {fired}\nEltalált futók: {hit}\nTökéletes találatok: {perfect}\nTalálati arány: {rate}%,STATISTIK PELARI\nPercobaan Pelari: {runner_attempts}\nMisil Ditembakkan: {fired}\nPelari Terkena: {hit}\nTembakan Sempurna: {perfect}\nTingkat Keberhasilan: {rate}%,STATISTICHE CORRIDORE\nTentativi corridore: {runner_attempts}\nMissili lanciati: {fired}\nCorridori colpiti: {hit}\nColpi perfetti: {perfect}\nTasso di successo: {rate}%,RENNER STATISTIEKEN\nRenner pogingen: {runner_attempts}\nRaketten afgevuurd: {fired}\nRenners geraakt: {hit}\nPerfecte treffers: {perfect}\nTrefpercentage: {rate}%,LØPER-STATISTIKK\nLøperforsøk: {runner_attempts}\nRaketter avfyrt: {fired}\nLøpere truffet: {hit}\nPerfekte treff: {perfect}\nTreffrate: {rate}%,STATYSTYKI BIEGACZA\nPróby biegu: {runner_attempts}\nWystrzelone rakiety: {fired}\nTrafieni biegacze: {hit}\nIdealne trafienia: {perfect}\nWskaźnik trafień: {rate}%,ESTATÍSTICAS DO CORREDOR\nTentativas de corredor: {runner_attempts}\nMísseis disparados: {fired}\nCorredores atingidos: {hit}\nAcertos perfeitos: {perfect}\nTaxa de acerto: {rate}%,STATISTICI ALERGĂTOR\nÎncercări alergător: {runner_attempts}\nRachete lansate: {fired}\nAlergători loviți: {hit}\nLovituri perfecte: {perfect}\nRată de succes: {rate}%,ŠTATISTIKY BEŽCA\nPokusy o útek: {runner_attempts}\nVypálené rakety: {fired}\nZasiahnutí bežci: {hit}\nPerfektné zásahy: {perfect}\nÚspešnosť zásahov: {rate}%,LÖPARSTATISTIK\nLöparförsök: {runner_attempts}\nAvfyrade missiler: {fired}\nTräffade löpare: {hit}\nPerfekta träffar: {perfect}\nTräffprocent: {rate}%,KOŞUCU İSTATİSTİKLERİ\nKoşucu girişimleri: {runner_attempts}\nAtılan füzeler: {fired}\nVurulan koşucular: {hit}\nMükemmel vuruşlar: {perfect}\nİsabet oranı: {rate}%,THỐNG KÊ NGƯỜI CHẠY\nSố lần thử: {runner_attempts}\nTên lửa đã bắn: {fired}\nNgười chạy trúng đạn: {hit}\nTrúng hoàn hảo: {perfect}\nTỷ lệ trúng: {rate}%
document_stats_template,DOCUMENT STATS\nDocuments Stamped: {stamped}\nPotatoes Approved: {approved}\nPotatoes Rejected: {rejected}\nPerfect Stamps: {perfect_stamps},STATISTIKY DOKUMENTU\nOrazítkované dokumenty: {stamped}\nSchválené brambory: {approved}\nZamítnuté brambory: {rejected}\nPerfektní razítka: {perfect_stamps},DOKUMENT STATISTIK\nDokumenter stemplet: {stamped}\nKartofler godkendt: {approved}\nKartofler afvist: {rejected}\nPerfekte stempler: {perfect_stamps},DOKUMENT-STATISTIKEN\nGestempelte Dokumente: {stamped}\nGenehmigte Kartoffeln: {approved}\nAbgelehnte Kartoffeln: {rejected}\nPerfekte Stempel: {perfect_stamps},ESTADÍSTICAS DEL DOCUMENTO\nDocumentos sellados: {stamped}\nPatatas aprobadas: {approved}\nPatatas rechazadas: {rejected}\nSellos perfectos: {perfect_stamps},DOKUMENTIN TILASTOT\nLeimatut asiakirjat: {stamped}\nHyväksytyt perunat: {approved}\nHylätyt perunat: {rejected}\nTäydelliset leimat: {perfect_stamps},STATISTIQUES DU DOCUMENT\nDocuments tamponnés: {stamped}\nPommes de terre approuvées: {approved}\nPommes de terre rejetées: {rejected}\nTampons parfaits: {perfect_stamps},DOKUMENTUM STATISZTIKÁK\nLepecsételt dokumentumok: {stamped}\nJóváhagyott krumplik: {approved}\nElutasított krumplik: {rejected}\nTökéletes pecsétek: {perfect_stamps},STATISTIK DOKUMEN\nDokumen Dicap: {stamped}\nKentang Disetujui: {approved}\nKentang Ditolak: {rejected}\nCap Sempurna: {perfect_stamps},STATISTICHE DOCUMENTO\nDocumenti timbrati: {stamped}\nPatate approvate: {approved}\nPatate respinte: {rejected}\nTimbri perfetti: {perfect_stamps},DOCUMENT STATISTIEKEN\nDocumenten gestempeld: {stamped}\nAardappelen goedgekeurd: {approved}\nAardappelen afgekeurd: {rejected}\nPerfecte stempels: {perfect_stamps},DOKUMENT-STATISTIKK\nDokumenter stemplet: {stamped}\nPoteter godkjent: {approved}\nPoteter avvist: {rejected}\nPerfekte stempler: {perfect_stamps},STATYSTYKI DOKUMENTU\nOstemplowane dokumenty: {stamped}\nZatwierdzone ziemniaki: {approved}\nOdrzucone ziemniaki: {rejected}\nIdealne stemple: {perfect_stamps},ESTATÍSTICAS DO DOCUMENTO\nDocumentos carimbados: {stamped}\nBatatas aprovadas: {approved}\nBatatas rejeitadas: {rejected}\nCarimbos perfeitos: {perfect_stamps},STATISTICI DOCUMENT\nDocumente ștampilate: {stamped}\nCartofi aprobați: {approved}\nCartofi respinși: {rejected}\nȘtampile perfecte: {perfect_stamps},ŠTATISTIKY DOKUMENTU\nOpečiatkované dokumenty: {stamped}\nSchválené zemiaky: {approved}\nZamietnuté zemiaky: {rejected}\nPerfektné pečiatky: {perfect_stamps},DOKUMENTSTATISTIK\nStämplade dokument: {stamped}\nGodkända potatisar: {approved}\nAvvisade potatisar: {rejected}\nPerfekta stämplar: {perfect_stamps},BELGE İSTATİSTİKLERİ\nDamgalanan belgeler: {stamped}\nOnaylanan patatesler: {approved}\nReddedilen patatesler: {rejected}\nMükemmel damgalar: {perfect_stamps},THỐNG KÊ TÀI LIỆU\nTài liệu đã đóng dấu: {stamped}\nKhoai tây được chấp nhận: {approved}\nKhoai tây bị từ chối: {rejected}\nĐóng dấu hoàn hảo: {perfect_stamps}
bonus_stats_template,BONUSES\nProcessing Speed Bonus: {processing_speed_bonus}\nStamp Accuracy Bonus: {accuracy}\nPerfect Hits Bonus: {perfect_hit_bonus}\nTotal Score Bonus: {total_score_bonus},BONUSY\nBonus za rychlost zpracování: {processing_speed_bonus}\nBonus za přesnost razítkování: {accuracy}\nBonus za perfektní zásahy: {perfect_hit_bonus}\nCelkový bodový bonus: {total_score_bonus},BONUSSER\nBehandlingshastighedsbonus: {processing_speed_bonus}\nStempelspræcisionsbonus: {accuracy}\nPerfekte træffere bonus: {perfect_hit_bonus}\nSamlet score bonus: {total_score_bonus},BONI\nVerarbeitungsgeschwindigkeitsbonus: {processing_speed_bonus}\nStempelgenauigkeitsbonus: {accuracy}\nPerfekte Treffer Bonus: {perfect_hit_bonus}\nGesamtpunktzahlbonus: {total_score_bonus},BONIFICACIONES\nBonificación por velocidad de procesamiento: {processing_speed_bonus}\nBonificación por precisión de sello: {accuracy}\nBonificación por impactos perfectos: {perfect_hit_bonus}\nBonificación de puntuación total: {total_score_bonus},BONUKSET\nKäsittelynopeusbonus: {processing_speed_bonus}\nLeimatarkkuusbonus: {accuracy}\nTäydelliset osumat -bonus: {perfect_hit_bonus}\nKokonaispistebonus: {total_score_bonus},BONUS\nBonus vitesse de traitement: {processing_speed_bonus}\nBonus précision de tampon: {accuracy}\nBonus touches parfaites: {perfect_hit_bonus}\nBonus score total: {total_score_bonus},BÓNUSZOK\nFeldolgozási sebesség bónusz: {processing_speed_bonus}\nPecsét pontosság bónusz: {accuracy}\nTökéletes találat bónusz: {perfect_hit_bonus}\nTeljes pontszám bónusz: {total_score_bonus},BONUS\nBonus Kecepatan Pemrosesan: {processing_speed_bonus}\nBonus Akurasi Cap: {accuracy}\nBonus Tembakan Sempurna: {perfect_hit_bonus}\nBonus Skor Total: {total_score_bonus},BONUS\nBonus velocità di elaborazione: {processing_speed_bonus}\nBonus precisione timbro: {accuracy}\nBonus colpi perfetti: {perfect_hit_bonus}\nBonus punteggio totale: {total_score_bonus},BONUSSEN\nVerwerkingssnelheid bonus: {processing_speed_bonus}\nStempelprecisie bonus: {accuracy}\nPerfecte treffers bonus: {perfect_hit_bonus}\nTotale score bonus: {total_score_bonus},BONUSER\nBehandlingshastighetbonus: {processing_speed_bonus}\nStempelpresisjonsbonus: {accuracy}\nPerfekte treff-bonus: {perfect_hit_bonus}\nTotal poengbonus: {total_score_bonus},BONUSY\nPremiowa prędkość przetwarzania: {processing_speed_bonus}\nPremiowa dokładność stempla: {accuracy}\nPremiowe idealne trafienia: {perfect_hit_bonus}\nŁączna premia punktowa: {total_score_bonus},BÔNUS\nBônus de velocidade de processamento: {processing_speed_bonus}\nBônus de precisão do carimbo: {accuracy}\nBônus de acertos perfeitos: {perfect_hit_bonus}\nBônus de pontuação total: {total_score_bonus},BONUSURI\nBonus viteză de procesare: {processing_speed_bonus}\nBonus precizie ștampilă: {accuracy}\nBonus lovituri perfecte: {perfect_hit_bonus}\nBonus scor total: {total_score_bonus},BONUSY\nBonus za rýchlosť spracovania: {processing_speed_bonus}\nBonus za presnosť pečiatky: {accuracy}\nBonus za perfektné zásahy: {perfect_hit_bonus}\nCelkový bodový bonus: {total_score_bonus},BONUSAR\nBehandlingshastighetbonus: {processing_speed_bonus}\nStämpelprecisionsbonus: {accuracy}\nPerfekta träffar bonus: {perfect_hit_bonus}\nTotal poängbonus: {total_score_bonus},BONUSLAR\nİşlem Hızı Bonusu: {processing_speed_bonus}\nDamga Doğruluk Bonusu: {accuracy}\nMükemmel Vuruş Bonusu: {perfect_hit_bonus}\nToplam Puan Bonusu: {total_score_bonus},THƯỞNG\nThưởng tốc độ xử lý: {processing_speed_bonus}\nThưởng độ chính xác dấu: {accuracy}\nThưởng trúng hoàn hảo: {perfect_hit_bonus}\nTổng điểm thưởng: {total_score_bonus}
