keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
shift_summary_title,SHIFT SUMMARY,SHRNUTÍ SMĚNY,VAGTRESUMÉ,SCHICHT-ZUSAMMENFASSUNG,RESUMEN DE TURNO,VUORON YHTEENVETO,RÉSUMÉ DE SESSION,MŰSZAK ÖSSZEGZÉS,RINGKASAN SHIFT,RIEPILOGO TURNO,DIENST SAMENVATTING,SKIFT-SAMMENDRAG,PODSUMOWANIE ZMIANY,RESUMO DO TURNO,SUMAR TURĂ,SÚHRN ZMENY,SKIFTSAMMANFATTNING,VARDİYA ÖZETİ,TÓM TẮT CA LÀM VIỆC
shift_summary_continue,Continue,Pokračovat,Fortsæt,Fortsetzen,Continuar,Jatka,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsett,Kontynuuj,Continuar,Continuă,Pokračovať,Fortsätt,Devam et,Tiếp tục
shift_summary_restart,Restart,Restartujte,Genstart,Neustart,Reiniciar,Aloita alusta,Recommencer,Újraindítás,Mulai Ulang,Ricomincia,Herstarten,Start på nytt,Restart,Reiniciar,Reluare,Reštart,Starta om,Yeniden başlat,Khởi động lại
shift_summary_main_menu,Main Menu,Hlavní menu,Hovedmenu,Hauptmenü,Menú principal,Päävalikko,Menu principal,Főmenü,Menu Utama,Menu principale,Hoofdmenu,Hovedmeny,Menu główne,Menu principal,Meniu principal,Hlavné menu,Huvudmeny,Ana menü,Menu chính
shift_summary_submit_score,Submit Score,Odeslat skóre,Indsend score,Punktzahl einreichen,Enviar puntuación,Lähetä pisteet,Soumettre le score,Pontszám beküldése,Kirim Skor,Invia punteggio,Score indienen,Send inn poengsum,Prześlij wynik,Enviar pontuação,Trimite scor,Odoslať skóre,Skicka in poäng,Skor gönder,Gửi điểm số
shift_summary_runner_stats,RUNNER STATS,STATISTIKY BĚŽCE,LØBER STATISTIK,LÄUFER-STATISTIKEN,ESTADÍSTICAS DEL CORREDOR,JUOKSIJAN TILASTOT,STATISTIQUES DU COUREUR,FUTÓ STATISZTIKÁK,STATISTIK PELARI,STATISTICHE CORRIDORE,RENNER STATISTIEKEN,LØPER-STATISTIKK,STATYSTYKI BIEGACZA,ESTATÍSTICAS DO CORREDOR,STATISTICI ALERGĂTOR,ŠTATISTIKY BEŽCA,LÖPARSTATISTIK,KOŞUCU İSTATİSTİKLERİ,THỐNG KÊ NGƯỜI CHẠY
shift_summary_document_stats,DOCUMENT STATS,STATISTIKY DOKUMENTU,DOKUMENT STATISTIK,DOKUMENT-STATISTIKEN,ESTADÍSTICAS DEL DOCUMENTO,DOKUMENTIN TILASTOT,STATISTIQUES DU DOCUMENT,DOKUMENTUM STATISZTIKÁK,STATISTIK DOKUMEN,STATISTICHE DOCUMENTO,DOCUMENT STATISTIEKEN,DOKUMENT-STATISTIKK,STATYSTYKI DOKUMENTU,ESTATÍSTICAS DO DOCUMENTO,STATISTICI DOCUMENT,ŠTATISTIKY DOKUMENTU,DOKUMENTSTATISTIK,BELGE İSTATİSTİKLERİ,THỐNG KÊ TÀI LIỆU
shift_summary_performance,PERFORMANCE,VÝKON,PRÆSTATION,LEISTUNG,RENDIMIENTO,SUORITUSKYKY,PERFORMANCE,TELJESÍTMÉNY,PERFORMA,PRESTAZIONI,PRESTATIE,YTELSE,WYDAJNOŚĆ,DESEMPENHO,PERFORMANȚĂ,VÝKON,PRESTATION,PERFORMANS,HIỆU SUẤT
shift_summary_bonuses,BONUSES,BONUSY,BONUSSER,BONI,BONIFICACIONES,BONUKSET,BONUS,BÓNUSZOK,BONUS,BONUS,BONUSSEN,BONUSER,BONUSY,BÔNUS,BONUSURI,BONUSY,BONUSAR,BONUSLAR,THƯỞNG
reset_game_label,Reset Game :,Restartovat hru,Nulstil spil:,Spiel zurücksetzen:,Reiniciar juego:,Nollaa peli:,Réinitialiser la partie:,Játék újraindítása:,Setel ulang permainan:,Ripristina gioco:,Spel resetten:,Tilbakestill spill:,Zresetuj grę:,Reiniciar jogo:,Resetează jocul:,Resetovať hru:,Återställ spel:,Oyunu sıfırla:,Đặt lại trò chơi:
reset_game_button,Reset,Resetovat,Nulstil,Zurücksetzen,Reiniciar,Nollaa,Réinitialiser,Újraindítás,Setel ulang,Ripristina,Resetten,Tilbakestill,Zresetuj,Reiniciar,Resetează,Resetovať,Återställ,Sıfırla,Đặt lại
mute_label,Mute,Ztlumit,Lydløs,Stummschalten,Silenciar,Mykistä,Muet,Némítás,Bisukan,Muto,Dempen,Demp,Wycisz,Silenciar,Mut,Stlmiť,Ljud av,Sessize al,Tắt tiếng
fullscreen_label,Fullscreen :,Celá obrazovka,Fuld skærm:,Vollbild:,Pantalla completa:,Koko näyttö:,Plein écran:,Teljes képernyő:,Layar penuh:,Schermo intero:,Volledig scherm:,Fullskjerm:,Pełny ekran:,Tela cheia:,Ecran complet:,Celá obrazovka:,Helskärm:,Tam ekran:,Toàn màn hình
resolution_label,Resolution :,Rozlišení,Opløsning:,Auflösung:,Resolución:,Resoluutio:,Résolution:,Felbontás:,Resolusi:,Risoluzione:,Resolutie:,Oppløsning:,Rozdzielczość:,Resolução:,Rezoluție:,Rozlíšenie:,Upplösning:,Çözünürlük:,Độ phân giải:
antialiasing_label,Anti-Aliasing :,Anti-Aliasing,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-crénelage:,Élsimítás:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Anti-Aliasing:,Khử răng cưa:
screenshake_label,Screen Shake :,Třes obrazovky,Skærmrystelse:,Bildschirmwackeln:,Vibración de pantalla:,Näytön tärinä:,Tremblement d'écran:,Képernyőrázás:,Guncangan layar:,Tremolio schermo:,Schermschudding:,Skjermristing:,Drganie ekranu:,Tremor de tela:,Tremur ecran:,Trasenie obrazovky:,Skärmskakning:,Ekran sarsıntısı:,Rung màn hình:
mouse_sens_label,Mouse Sensitivity :,Citlivost myši,Musefølsomhed:,Mausempfindlichkeit:,Sensibilidad del ratón:,Hiiren herkkyys:,Sensibilité de la souris:,Egér érzékenység:,Sensitivitas mouse:,Sensibilità mouse:,Muisgevoeligheid:,Mussensitivitet:,Czułość myszy:,Sensibilidade do mouse:,Sensibilitate mouse:,Citlivosť myši:RetryClaude can make mistakes. Please double-check responses.,Muskänslighet:,Fare hassasiyeti:,Độ nhạy chuột
