keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
options_difficulty_normal,Normal,Normální,Normal,Normal,Normal,Normaali,Normal,Normál,Normal,Normale,Normaal,Normal,Normalny,Normal,Normal,Normálne,Normal,Normal,Bình thường
options_difficulty_expert,Expert,Expert,Ekspert,Experte,Experto,Asiantuntija,Expert,Szakértő,Ahli,Esperto,Expert,Ekspert,Ekspert,Especialista,Expert,Expert,Expert,Uzman,Chuyên gia
options_music_volume,Music Volume,Hlasitost hudby,Musikvolumen,Musiklautstärke,Volumen de la música,Musiikin äänenvoimakkuus,Volume de la musique,Zene hangereje,Volume Musik,Volume musica,Muziekvolume,Musikkvolum,Głośność muzyki,Volume da música,Volumul muzicii,Hlasitosť hudby,Musikvolym,Müzik Sesi,Âm lượng nhạc
options_sfx_volume,Sound Effects Volume,Hlasitost zvukových efektů,Lydstyrke for lydeffekter,Lautstärke der Soundeffekte,Volumen de efectos de sonido,Äänitehosteiden äänenvoimakkuus,Volume des effets sonores,Hangeffektusok hangereje,Volume Efek Suara,Volume effetti sonori,Geluidseffectenvolume,Lydeffektvolum,Głośność efektów dźwiękowych,Volume dos efeitos sonoros,Volumul efectelor sonore,Hlasitosť zvukových efektov,Ljudeffektvolym,Ses Efektleri Sesi,Âm lượng hiệu ứng âm thanh
options_camera_shake,Camera Shake,Otřes fotoaparátu,Kamerarystelse,Kameraverwacklung,Movimiento de la cámara,Kameran tärinä,Secousse de la caméra,Kamera rázkódása,Goyangan Kamera,Vibrazione telecamera,Cameratrilling,Kamerarystelse,Trzęsienie kamery,Tremido da câmara,Tremurarea camerei,Otrasy fotoaparátu,Kameraskakning,Kamera Sallanması,Camera rung
options_back,Back,Zadní,Tilbage,Zurück,Atrás,Takaisin,Retour,Vissza,Kembali,Indietro,Terug,Tilbake,Wstecz,Voltar,Spate,Späť,Tillbaka,Geri,Quay lại
shift_summary_title,SHIFT SUMMARY,SHRNUTÍ SHIFT,SKIFT SAMMENFATNING,SCHICHTÜBERSICHT,RESUMEN DEL TURNO,SHIFT YHTEENVETO,RÉSUMÉ MAJ,SHIFT ÖSSZEFOGLALÓ,RINGKASAN SHIFT,RIEPILOGO MAIUSC,SHIFT OVERZICHT,SKIFT SAMMENDRAG,PODSUMOWANIE SHIFT,RESUMO DO TURNO,REZUMAT SCHIMBĂ,SÚHRN POSUN,SKIFT SAMMANFATTNING,SHIFT ÖZETİ,TÓM TẮT SHIFT
shift_summary_continue,Continue,Pokračovat,Fortsætte,Weitermachen,Continuar,Jatkaa,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsette,Kontynuuj,Continuar,Continua,Pokračovať,Fortsätta,Devam,Tiếp tục
shift_summary_restart,Restart,Restartujte,Genstart,Neustart,Reanudar,Käynnistä uudelleen,Redémarrer,Indítsa újra,Mulai Ulang,Riavvia,Opnieuw starten,Start på nytt,Uruchom ponownie,Reiniciar,Repornire,Reštartujte,Starta om,Yeniden Başlat,Khởi động lại
shift_summary_main_menu,Main Menu,Hlavní menu,Hovedmenu,Hauptmenü,Menú principal,Päävalikko,Menu principal,Főmenü,Menu Utama,Menu principale,Hoofdmenu,Hovedmeny,Menu główne,Menu principal,Meniul principal,Hlavné menu,Huvudmeny,Ana Menü,Menu chính
shift_summary_submit_score,Submit Score,Odeslat skóre,Indsend score,Ergebnis senden,Enviar puntuación,Lähetä pisteet,Soumettre le score,Pontszám beküldése,Kirim Skor,Invia punteggio,Score indienen,Send inn score,Prześlij wynik,Enviar pontuação,Trimiteți scorul,Odoslať skóre,Skicka in poäng,Puan Gönder,Gửi điểm
shift_summary_runner_stats,RUNNER STATS,STATISTIKA BĚŽEC,RUNNER STATISTIK,Läuferstatistiken,ESTADÍSTICAS DEL CORREDOR,RUNNER STATS,STATISTIQUES DU COUREUR,FUTÓ STATISZTIKÁK,STATISTIK PELARI,STATISTICHE CORRIDORI,HARDLOPERSTATISTIEKEN,LØPERSTATISK,STATYSTYKI BIEGACZA,ESTATÍSTICAS DO CORREDOR,STATISTICI RUNNER,ŠTATISTIKA BEŽCOV,LÖPARSTATISTIK,KOŞUCU İSTATİSTİKLERİ,THỐNG KÊ NGƯỜI CHẠY
shift_summary_document_stats,DOCUMENT STATS,STATISTIKY DOKUMENTU,DOKUMENT STATISTIK,DOKUMENTSTATISTIKEN,ESTADÍSTICAS DEL DOCUMENTO,ASIAKIRJATILASTOT,STATISTIQUES DU DOCUMENT,DOKUMENTUMSTATISZTIKÁK,STATISTIK DOKUMEN,STATISTICHE DOCUMENTO,DOCUMENTSTATISTIEKEN,DOKUMENTSTATISTIKK,STATYSTYKI DOKUMENTÓW,ESTATÍSTICAS DO DOCUMENTO,STATISTICA DOCUMENTULUI,ŠTATISTIKY DOKUMENTOV,DOKUMENTSTATISTIK,BELGE İSTATİSTİKLERİ,THỐNG KÊ TÀI LIỆU
shift_summary_performance,PERFORMANCE,VÝKON,PRÆSTATION,LEISTUNG,ACTUACIÓN,SUORITUSKYKY,PERFORMANCE,TELJESÍTMÉNY,PERFORMA,PREStazioni,PRESTATIES,YTELSE,WYDAJNOŚĆ,DESEMPENHO,PERFORMANŢĂ,VÝKON,PRESTANDA,PERFORMANS,HIỆU SUẤT
shift_summary_bonuses,BONUSES,BONUSY,BONUSSER,BONI,BONOS,BONUKSET,BONUS,BÓNUSZOK,BONUS,BONUS,BONUSSEN,BONUSER,BONUS,BÓNUS,BONUSURI,BONUSY,BONUSAR,BONUSLAR,TIỀN THƯỞNG
