keys,es-419
reset_game_label,Reiniciar Juego :
reset_game_button,Reiniciar
mute_label,Silenciar
fullscreen_label,Pantalla Completa :
resolution_label,Resolución :
antialiasing_label,Suavizado de bordes :
screenshake_label,Vibración de Pantalla :
mouse_sens_label,Sensibilidad del Ratón :
Loading…,Cargando...
You lose.,Perdiste.
You won!,¡Ganaste!
Thanks for playing!,¡Gracias por jugar!
Please Confirm...,"Por favor, confirma..."
Go back to main menu?,¿Volver al menú principal?
Quit the game?,¿Salir del juego?
Cancel,Cancelar
OK,OK
Controls,Controles
Mouse Sensitivity :,Mouse Sensitivity :
Actions & Inputs,Acciones y Controles
Add,Add
Remove,Quitar
Assign Key for {action},Asignar tecla para {action}
Listening for input...,Esperando entrada...
Press again to confirm...,Presiona de nuevo para confirmar...
Focus here to assign inputs.,Enfoca aquí para asignar entradas.
Already Assigned,Ya asignado
{key} already assigned to {action}.,{key} ya asignada a {action}.
Remove Key for {action},Quitar tecla para {action}
Are you sure you want to remove {key} from {action}?,¿Estás seguro de que quieres quitar {key} de {action}?
Reset,Restablecer
Audio,Audio
Master :,Master :
Music :,Music :
SFX :,SFX :
Ambient :,Ambient :
Mute :,Mute :
Video,Video
Fullscreen :,Fullscreen :
Resolution :,Resolution :
Anti-Aliasing :,Anti-Aliasing :
Disabled (Fastest),Desactivado (Más rápido)
8x (Slowest),8x (Más lento)
Camera Shake :,Camera Shake :
Normal,Normal
Reduced,Reducida
Minimal,Mínimo
None,Ninguno
Game,Juego
Reset Game :,Reset Game :
Do you want to reset your game data?,¿Quieres reiniciar tus datos de juego?
Back,Volver
TAKE THEM!,¡ATRÁPALOS!
"Take your documents, please.","Tome sus documentos, por favor."
Continue,Continuar
Main Menu,Menú Principal
Submit Score,Enviar Puntuación
Restart,Reiniciar
SHIFT SUMMARY,RESUMEN DE TURNO
Easy,Fácil
Expert,Experto
Primary,Primario
Secondary,Secundario
Primary Interaction,Interacción Primaria
Secondary Interaction,Interacción Secundaria
Cancel Interaction,Cancelar Interacción
Escape,Escape
Dialogic Default Action,Acción Predeterminada de Diálogo
Enter,Enter
Left Mouse Button,Botón Izquierdo del Ratón
Right Mouse Button,Botón Derecho del Ratón
Start New Game,Iniciar Nueva Partida
Starting a new game will reset your progress. Are you sure you want to continue?,Iniciar una nueva partida reiniciará tu progreso. ¿Estás seguro de que quieres continuar?
"Yes, Start New Game","Sí, Iniciar Nueva Partida"
Skip,Saltar
History,Historial
Return,Volver
Restart the game?,¿Reiniciar el juego?
help_menu_button,Ayuda
help_menu_title,Cómo Jugar
help_tab_basics,Conceptos Básicos
help_tab_gameplay,Jugabilidad
help_tab_minigames,Minijuegos
help_basics_intro,"[b]¡Bienvenido a Aduanas Spud![/b]\n\nEres un oficial de frontera en un puesto de control aduanero de patatas. Tu trabajo es inspeccionar documentos, aprobar o rechazar inmigrantes, y detener a aquellos que intentan cruzar la frontera ilegalmente."
help_basics_gate,[b]Abriendo la Puerta[/b]\nHaz clic en el botón de la puerta o usa el megáfono para llamar a la siguiente patata a tu cabina.
help_basics_documents,"[b]Inspeccionando Documentos[/b]\nArrastra los documentos a tu escritorio para inspeccionarlos. Verifica nombres, fechas y otros detalles según las reglas de inmigración para el turno actual."
help_basics_stamping,"[b]Sellando Documentos[/b]\nUsa el sello APROBADO (verde) para dejar pasar a los inmigrantes, o el sello DENEGADO (rojo) para rechazarlos. ¡La precisión del sello afecta tu puntuación!"
help_basics_runners,[b]Fugitivos de la Frontera[/b]\nAlgunas patatas intentarán cruzar el puesto de control corriendo. ¡Haz clic para disparar misiles y detenerlas. La sincronización perfecta otorga puntos de bonificación!
help_basics_xray,"[b]Escáner de Rayos X[/b]\nA partir del Turno 3, usa la máquina de rayos X para escanear patatas en busca de contrabando oculto."
help_gameplay_quota,"[b]Cumplir la Cuota[/b]\nCada turno tiene una cuota de patatas que debes procesar. ¡Si no cumples la cuota, serás despedido!"
help_gameplay_strikes,"[b]Faltas[/b]\nCometer errores (aprobaciones/rechazos incorrectos, fugitivos perdidos) te da faltas. ¡Demasiadas faltas y se acaba el juego!"
help_gameplay_rules,"[b]Reglas de Inmigración[/b]\nConsulta el tablón de anuncios para ver las reglas actuales. Las reglas cambian cada turno: regiones prohibidas, documentos requeridos y condiciones especiales."
help_gameplay_scoring,"[b]Puntuación[/b]\nGana puntos por decisiones correctas, sellos perfectos y detener a los fugitivos. ¡Se otorgan bonificaciones por velocidad y precisión!"
help_gameplay_difficulty,"[b]Niveles de Dificultad[/b]\nFácil: Tiempos más indulgentes, menos reglas. Normal: Experiencia estándar. Experto: Tiempos estrictos, reglas complejas, puntuaciones más altas."
help_minigames_intro,"[b]Minijuegos[/b]\nA lo largo de tus turnos, encontrarás minijuegos que pueden otorgarte puntos de bonificación. Complétalos para obtener recompensas o sáltalos sin penalización."
help_minigames_document_scanner,"[b]Escáner de Documentos[/b] (Turno 1+)\nUsa luz UV para encontrar elementos ocultos en los documentos. Haz clic para marcar marcas de agua, sellos y símbolos. ¡Encuentra todos los elementos antes de que se acabe el tiempo!"
help_minigames_stamp_sorting,[b]Clasificación de Sellos[/b] (Turno 2+)
help_minigames_fingerprint_match,[b]Coincidencia de Huellas Dactilares[/b] (Turno 3+)
help_minigames_code_breaker,[b]Descifrador de Códigos[/b] (Turno 4+)
help_minigames_border_chase,[b]Persecución Fronteriza[/b] (Turno 5+)
help_tab_lore,Historia
help_lore_world_intro,[b]El Mundo de Spud[/b]
help_lore_nation,[b]La Nación de Spud[/b]
help_lore_your_role,[b]Tu Rol[/b]
help_lore_border,[b]La Gran Muralla[/b]
help_lore_secrets,[b]Reserva de Raíces[/b]
