keys,vi
Text/2b/text,"Idaho đập nát một nút bấm, và [color=RED]còi báo động bắt đầu vang lên[/color]. ""Điều duy nhất ta sẽ cho các ngươi là một [color=DARK_VIOLET]vé một chiều đến các bể chiên![/color]"""
Text/2c/text,"Tôi không nghĩ vậy, Idaho. Lính gác! Các người đã thấy hồ sơ, [color=YELLOW]các người biết hắn đã làm gì với gia đình các người.[/color]"
Text/2d/text,Một lính gác to lớn bước tới và nhanh chóng đá Idaho ngã xuống đất.
Text/2e/text,Một tiếng súng vang vọng qua phòng. Màn hình tối dần.
Text/2f/text,"Idaho, nhân danh người dân khoai tây của Spud, [color=CHARTREUSE]ngươi bị bắt![/color]"
Text/30/text,"Đã xong. Người dân đã nói. [color=CHARTREUSE]Chúng ta sẽ xây dựng một Spud mới nơi rễ của chúng ta nằm trong đất, không phải trong đau khổ.[/color]"
Text/31/text,"Sẽ [color=CRIMSON]không có thỏa thuận, không có sự khoan dung[/color] cho ngươi, Idaho. Công lý của một bạo chúa là tất cả những gì ngươi đáng được nhận."
Text/32/text,"Một sự thanh toán. Đó là điều tôi đang làm. [color=CHARTREUSE]Cho mỗi củ khoai tây đã hy sinh, chúng ta lấy lại tương lai của mình![/color]"
Text/33/text,"Quên hắn đi. Hắn là triệu chứng, không phải căn bệnh. [color=CHARTREUSE]Phá hủy mọi rễ và thân của sự quái đản này.[/color]"
Text/34/text,Chúng ta phải đi! Ngay bây giờ!
Text/35/text,Sự sụp đổ của [color=DARK_VIOLET]Kho Dự Trữ Rễ[/color] châm ngòi cho ngọn lửa thay đổi lan tỏa khắp Spud.
Text/36/text,"Những củ khoai tây ở mọi tỉnh nổi dậy, đón nhận [color=CHARTREUSE]tầm nhìn mới cho quốc gia của họ[/color]."
Text/37/text,"Miễn là chúng ta giữ vững niềm tin vào rễ của mình, vào những lý tưởng đã đưa chúng ta đến đây... [color=CHARTREUSE]chúng ta sẽ tìm được con đường.[/color]"
Text/38/text,"Và như vậy, từ đống tro tàn của Spud cũ, [color=CHARTREUSE]một quốc gia mới bắt đầu bén rễ[/color]. Triều đại của [color=DARK_VIOLET]Kho Dự Trữ Rễ[/color] đã kết thúc."
Choice/15/disabled_text,
Choice/28/disabled_text,
Choice/27/disabled_text,
Choice/26/disabled_text,
Choice/25/disabled_text,
Choice/16/disabled_text,
