keys,pt-BR
help_basics_stamping,"[b]Carimbando Documentos[/b]\nUse o carimbo APROVADO (verde) para permitir a passagem de imigrantes, ou o carimbo NEGADO (vermelho) para rejeitá-los. A precisão do carimbo afeta sua pontuação!"
help_basics_runners,[b]Fugitivos da Fronteira[/b]\nAlgumas batatas tentarão passar correndo pelo posto de controle! Clique para disparar mísseis e detê-los. O tempo perfeito concede pontos bônus.
help_basics_xray,"[b]Scanner de Raio-X[/b]\nA partir do Turno 3, use a máquina de Raio-X para escanear batatas em busca de contrabando escondido."
help_gameplay_quota,[b]Atingindo a Cota[/b]\nCada turno tem uma cota de batatas que você deve processar. Não atingir a cota resultará em demissão!
help_gameplay_strikes,"[b]Advertências[/b]\nCometer erros (aprovações/rejeições incorretas, fugitivos perdidos) lhe dará advertências. Muitas advertências e é fim de jogo!"
help_gameplay_rules,"[b]Regras de Imigração[/b]\nVerifique o quadro de avisos para as regras atuais. As regras mudam a cada turno - regiões banidas, documentos exigidos e condições especiais."
help_gameplay_scoring,"[b]Pontuação[/b]\nGanhe pontos por decisões corretas, carimbos perfeitos e por deter fugitivos. Bônus são concedidos por velocidade e precisão!"
help_gameplay_difficulty,"[b]Níveis de Dificuldade[/b]\nFácil: Tempo mais flexível, menos regras. Normal: Experiência padrão. Especialista: Tempo rigoroso, regras complexas, pontuações mais altas."
help_minigames_intro,"[b]Minijogos[/b]\nAo longo dos seus turnos, você encontrará minijogos que podem render pontos bônus. Complete-os para obter recompensas ou pule sem penalidade."
help_minigames_document_scanner,"[b]Scanner de Documentos[/b] (Turno 1+)\nUse luz UV para encontrar elementos ocultos nos documentos. Clique para marcar marcas d'água, carimbos e símbolos. Encontre todos os elementos antes que o tempo acabe!"
help_minigames_stamp_sorting,[b]Classificação de Carimbos[/b] (Turno 2+)
help_minigames_fingerprint_match,[b]Correspondência de Impressões Digitais[/b] (Turno 3+)
help_minigames_code_breaker,[b]Quebra-Código[/b] (Turno 4+)
help_minigames_border_chase,[b]Perseguição na Fronteira[/b] (Turno 5+)
help_tab_lore,História
help_lore_world_intro,[b]O Mundo de Spud[/b]
help_lore_nation,[b]A Nação de Spud[/b]
help_lore_your_role,[b]Seu Papel[/b]
help_lore_border,[b]A Grande Muralha[/b]
help_lore_secrets,[b]Reserva de Raízes[/b]
