keys,ar
help_basics_xray,[b]ماسح الأشعة السينية[/b]\nبدءاً من الوردية الثالثة، استخدم جهاز الأشعة السينية لفحص البطاطا بحثاً عن الممنوعات المخفية.
help_gameplay_quota,[b]تحقيق الحصة[/b]\nلكل وردية حصة من البطاطا يجب عليك معالجتها. إذا فشلت في تحقيق الحصة، سيتم طردك!
help_gameplay_strikes,[b]المخالفات[/b]\nارتكاب الأخطاء (الموافقات/الرفوضات الخاطئة، إفلات الهاربين) يمنحك مخالفات. الكثير من المخالفات تعني انتهاء اللعبة!
help_gameplay_rules,[b]قواعد الهجرة[/b]\nتحقق من لوحة الإعلانات للاطلاع على القواعد الحالية. تتغير القواعد في كل وردية - مناطق محظورة، مستندات مطلوبة، وشروط خاصة.
help_gameplay_scoring,[b]التسجيل[/b]\nاكسب نقاطاً مقابل القرارات الصحيحة، الأختام المثالية، وإيقاف الهاربين. تُمنح مكافآت للسرعة والدقة!
help_gameplay_difficulty,[b]مستويات الصعوبة[/b]\nسهل: توقيت أكثر تساهلاً، قواعد أقل. عادي: تجربة قياسية. خبير: توقيت صارم، قواعد معقدة، نقاط أعلى.
help_minigames_intro,[b]الألعاب المصغرة[/b]\nخلال ورديات عملك، ستصادف ألعاباً مصغرة يمكن أن تكسبك نقاطاً إضافية. أكملها للحصول على مكافآت أو تخطها بدون عقوبة.
help_minigames_document_scanner,[b]ماسح المستندات[/b] (الوردية 1+)\nاستخدم ضوء الأشعة فوق البنفسجية للعثور على العناصر المخفية في المستندات. انقر لتحديد العلامات المائية، الأختام، والرموز. ابحث عن جميع العناصر قبل نفاد الوقت!
help_minigames_stamp_sorting,"[b]فرز الطوابع[/b] (وردية 2+)\nقم بفرز الطوابع المتساقطة في الصناديق الصحيحة. الطوابع الخضراء تذهب إلى ""موافق عليه""، والطوابع الحمراء تذهب إلى ""مرفوض"". افرز بسرعة لكسب نقاط إضافية!"
help_minigames_fingerprint_match,[b]مطابقة البصمات[/b] (وردية 3+)\nطابق البصمات من الشبكة مع النمط المرجعي. انقر على البصمات المتطابقة للتحقق من الهوية. تتطلب ملاحظة دقيقة!
help_minigames_code_breaker,[b]كسر الشفرة[/b] (وردية 4+)\nاكسر الشفرة السرية! خمن التركيبة المكونة من 4 أرقام. الأخضر يعني الموضع الصحيح، والأصفر يعني الموضع الخاطئ. محاولات محدودة!
help_minigames_border_chase,[b]مطاردة الحدود[/b] (وردية 5+)\nبضائع مهربة على الناقل! انقر على العناصر الحمراء لمصادرتها. دع العناصر الخضراء تمر. ردود الفعل السريعة تكسب المزيد من النقاط!
help_tab_lore,تاريخ
help_lore_world_intro,[b]عالم سبود[/b]\n\nمرحبًا بك في أرض بنت فيها البطاطا حضارتها الخاصة. في هذا العالم، تمشي الدرنات وتتحدث، وقد شكلت أمتها الخاصة بقوانين وحدود وبيروقراطية.
help_lore_nation,"[b]أمة سبود[/b]\n\nسبود أمة فخورة تعد بالازدهار لجميع البطاطا. محمية بسور سبود العظيم، تحافظ الأمة على ضوابط حدودية صارمة لضمان دخول الدرنات الجديرة فقط.\n\nتشجع الحكومة الوحدة والطاعة، وغالبًا ما يُسمع المواطنون الوطنيون يعلنون: ""المجد لسبود!"""
help_lore_your_role,[b]دورك[/b]\n\nلقد تم اختيارك لدور حاسم في حماية الحدود. بصفتك ضابط جمارك، تعمل تحت المراقبة اليقظة للمشرف راسيت.\n\nرفاهيتك تعتمد على أدائك. حقق حصصك، اتبع القواعد، وتذكر: الأمة تعتمد عليك.
help_lore_border,[b]السور العظيم[/b]\n\nسور سبود العظيم يحمي الأمة من الغرباء. عند نقاط تفتيش مختلفة على طول السور، يضمن ضباط مثلك أن يدخل الجديرون فقط.\n\nأولئك الذين يحاولون عبور الحدود دون وثائق مناسبة يواجهون عواقب فورية.
help_lore_secrets,[b]احتياطي الجذور[/b]\n\nالبطاطا المرفوضة يتم... معالجتها. وفقًا للبروتوكول. احتياطي الجذور الغامض يتولى جميع التفاصيل.\n\nمن الأفضل عدم طرح الكثير من الأسئلة. ركز على واجباتك. لا شيء أكثر.
level_select_choices_header,الخيارات حتى اليوم {day}
level_select_choices_header_named,الخيارات حتى اليوم {day} - {name}
level_select_play_day,العب هذا اليوم
level_select_close,إغلاق
continue_dialog_header,بيانات حفظك
continue_dialog_day,اليوم: {day}
continue_dialog_continue,متابعة
continue_dialog_cancel,إلغاء
new_game_confirm_button,نعم، ابدأ لعبة جديدة
tutorial_choice_play,العب الدرس التعليمي
tutorial_choice_skip,تخطي الدرس التعليمي
tutorial_dialog_title,الدرس التعليمي
tutorial_dialog_text,هل ترغب في لعب الدرس التعليمي؟ \n\nسيرشدك الدرس التعليمي خلال أساسيات كونك ضابط جمارك في جمارك البطاطس.
continue_game_title,متابعة اللعبة
level_select_story_choices,خيارات القصة
reset_progress_confirm,هل أنت متأكد أنك تريد إعادة تعيين تقدم القصة؟ لا يمكن التراجع عن هذا.
reset_highscores_confirm,هل أنت متأكد أنك تريد إعادة تعيين جميع النتائج العالية؟ لا يمكن التراجع عن هذا.
