keys,it
bonus_stats_template,BONUS\nBonus velocità di elaborazione: {processing_speed_bonus}\nBonus precisione timbro: {accuracy}\nBonus colpi perfetti: {perfect_hit_bonus}\nBonus punteggio totale: {total_score_bonus}
performance_stats_template,PRESTAZIONI\nTempo impiegato: {time_taken}\nPunteggio previsto: {expected_score}\nPunteggio totale: {score}\nPercentuale di eccedenza: {percent}%\nValutazione delle prestazioni:\n{rating}
performance_exceptional,Eccezionale!
performance_excellent,Eccellente!
performance_good,Buono
performance_needs_improvement,Necessita miglioramenti
performance_poor,Scarso
global_leaderboard_title,Classifica globale\n- {difficulty}
getting_leaderboard_scores,Recupero punteggi classifica...
_PAUSE OPTIONS OVERLAY,
reset_game_label,Ripristina gioco:
reset_game_button,Ripristina
mute_label,Muto
fullscreen_label,Schermo intero:
resolution_label,Risoluzione:
antialiasing_label,Anti-Aliasing:
screenshake_label,Tremolio schermo:
mouse_sens_label,Sensibilità mouse:
___ LOADING SCREEN,
Loading…,Caricamento in corso...
___ DIALOGS IN GAME,
You lose.,Hai perso.
You won!,Hai vinto!
Thanks for playing!,Grazie per aver giocato!
Please Confirm...,Conferma...
Go back to main menu?,Tornare al menu principale?
Quit the game?,Uscire dal gioco?
Cancel,Annulla
OK,OK
___ OPTIONS MENU,
Controls,Comandi
Mouse Sensitivity :,Sensibilità mouse:
Actions & Inputs,Azioni e input
Add,Aggiungi
Remove,Rimuovi
Assign Key for {action},Assegna tasto per {action}
Listening for input...,Ascolto input...
Press again to confirm...,Premi di nuovo per confermare...
Focus here to assign inputs.,Concentrati qui per assegnare gli input.
Already Assigned,Già assegnato
{key} already assigned to {action}.,{key} già assegnato a {action}.
Remove Key for {action},Rimuovi tasto per {action}
Are you sure you want to remove {key} from {action}?,Sei sicuro di voler rimuovere {key} da {action}? 
Reset,Ripristina
Audio,Suono
Master :,Master:
Music :,Musica:
SFX :,Effetti sonori:
Ambient :,Ambiente:
Mute :,Disattivato:
Video,Grafica
Fullscreen :,Schermo intero:
Resolution :,Risoluzione:
Anti-Aliasing :,Anti-aliasing:
Disabled (Fastest),Disattivato (Più veloce)
8x (Slowest),8x (Più lento)
Camera Shake :,Vibrazione telecamera:
Normal,Normale
Reduced,Ridotta
Minimal,Minima
None,Nessuna
Game,Partita
Reset Game :,Ripristina partita:
Do you want to reset your game data?,Vuoi ripristinare i tuoi dati di gioco?
Back,Indietro
_INGAME DIALOGUE,
TAKE THEM!,PRENDILI!
"Take your documents, please.","Prendi i tuoi documenti, per favore."
_SHIFT SUMMARY SCREEN,
Continue,Continua
Main Menu,Menu principale
Submit Score,Invia punteggio
Restart,Riavvia
SHIFT SUMMARY,RIEPILOGO MAIUSCOLA
_DIFFICULTY LEVELS,
Easy,Facile
Normal,Normale
Expert,Esperto
Primary,Principale
Secondary,Secondario
Primary Interaction,Interazione primaria
Secondary Interaction,Interazione secondaria
Cancel Interaction,Annulla interazione
Escape,Esc
Dialogic Default Action,Azione dialogica predefinita
Enter,Invio
Left Mouse Button,Pulsante sinistro del mouse
Right Mouse Button,Pulsante destro del mouse
_NEW GAME CONFIRMATION,
Start New Game,Inizia una nuova partita
Starting a new game will reset your progress. Are you sure you want to continue?,Iniziare una nuova partita azzererà i tuoi progressi. Vuoi continuare? 
"Yes, Start New Game","Sì, inizia una nuova partita"
Skip,Salta
History,Cronologia
Return,Indietro
Restart the game?,Vuoi riavviare la partita?
_HELP MENU,
help_menu_button,Aiuto
achievements_menu_button,Obiettivi
help_menu_title,Come giocare
help_tab_basics,Basi
help_tab_gameplay,Giocabilità
help_tab_minigames,Minigiochi
help_basics_intro,[b]Benvenuto a Spud Customs
help_basics_gate,[b]Apertura del Cancello[/b]
help_basics_documents,[b]Ispezione Documenti[/b]
help_basics_stamping,[b]Timbro Documenti[/b]
help_basics_runners,[b]Fuggitivi al Confine[/b]
help_basics_xray,[b]Scanner a Raggi X[/b]
help_gameplay_quota,[b]Raggiungere la Quota[/b]
help_gameplay_strikes,[b]Penalità[/b]
help_gameplay_rules,[b]Regole d'Immigrazione[/b]
help_gameplay_scoring,[b]Punteggio[/b]
help_gameplay_difficulty,[b]Livelli di Difficoltà[/b]
help_minigames_intro,"[b]Minigiochi[/b]\nDurante i tuoi turni, incontrerai dei minigiochi che possono farti guadagnare punti bonus. Completali per ottenere ricompense o saltali senza penalità."
help_minigames_document_scanner,"[b]Scanner Documenti[/b] (Turno 1+)\nUsa la luce UV per trovare elementi nascosti sui documenti. Clicca per contrassegnare filigrane, timbri e simboli. Trova tutti gli elementi prima che scada il tempo!"
help_minigames_stamp_sorting,"[b]Smistamento Timbri[/b] (Turno 2+)\nSmista i timbri che cadono nei contenitori corretti. I timbri verdi vanno in APPROVATO, quelli rossi in RESPINTO. Smista velocemente per punti bonus!"
help_minigames_fingerprint_match,[b]Confronto Impronte[/b] (Turno 3+)\nConfronta le impronte digitali della griglia con il modello di riferimento. Clicca sulle impronte corrispondenti per verificare l'identità. È richiesta un'attenta osservazione!
help_minigames_code_breaker,"[b]Decifra il Codice[/b] (Turno 4+)\nDecifra il codice segreto! Indovina la combinazione di 4 cifre. Verde significa posizione corretta, giallo significa posizione sbagliata. Tentativi limitati!"
help_minigames_border_chase,[b]Inseguimento al Confine[/b] (Turno 5+)\nMerce di contrabbando sul nastro! Clicca sugli oggetti ROSSI per confiscarli. Lascia passare gli oggetti VERDI. Riflessi pronti valgono più punti!
help_tab_lore,Storia
help_lore_world_intro,"[b]Il Mondo di Spud[/b]\n\nBenvenuto in una terra dove le patate hanno costruito la propria civiltà. In questo mondo, i tuberi camminano, parlano e hanno formato la propria nazione con leggi, confini e burocrazia."
help_lore_nation,"[b]La Nazione di Spud[/b]\n\nSpud è una nazione orgogliosa che promette prosperità a tutte le patate. Protetta dalla Grande Muraglia di Spud, la nazione mantiene rigidi controlli di frontiera per garantire che solo i tuberi meritevoli possano entrare.\n\nIl governo promuove unità e obbedienza, e si sentono spesso cittadini patriottici proclamare: ""Gloria a Spud!"""
help_lore_your_role,"[b]Il Tuo Ruolo[/b]\n\nSei stato selezionato per un ruolo cruciale nella protezione dei confini. Come Funzionario della Dogana, lavori sotto l'occhio vigile del Supervisore Russet.\n\nIl tuo benessere dipende dalle tue prestazioni. Raggiungi le tue quote, segui le regole e ricorda: la nazione conta su di te."
help_lore_border,"[b]La Grande Muraglia[/b]\n\nL'imponente Grande Muraglia di Spud protegge la nazione dagli estranei. Nei vari posti di blocco lungo la muraglia, funzionari come te si assicurano che solo i meritevoli possano entrare.\n\nColoro che tentano di attraversare il confine senza la documentazione adeguata subiscono conseguenze immediate."
help_lore_secrets,[b]Riserva Radice[/b]\n\nLe patate respinte vengono... processate. Secondo il protocollo. La misteriosa Riserva Radice si occupa di tutti i dettagli.\n\nÈ meglio non fare troppe domande. Concentrati sui tuoi doveri. Nient'altro.
