keys,ru
Assign Key for {action},Назначить клавишу для {action}
Listening for input...,Ожидание ввода...
Press again to confirm...,Нажмите еще раз для подтверждения...
Focus here to assign inputs.,"Нажмите здесь, чтобы назначить ввод."
Already Assigned,Уже назначено
{key} already assigned to {action}.,{key} уже назначена для {action}.
Remove Key for {action},Удалить клавишу для {action}
Are you sure you want to remove {key} from {action}?,"Вы уверены, что хотите удалить {key} из {action}?"
Reset,Сбросить
Audio,Звук
Master :,Master :
Music :,Music :
SFX :,SFX :
Ambient :,Ambient :
Mute :,Mute :
Video,Видео
Fullscreen :,Fullscreen :
Resolution :,Resolution :
Anti-Aliasing :,Anti-Aliasing :
Disabled (Fastest),Отключено (Быстрее всего)
8x (Slowest),8x (Медленнее всего)
Camera Shake :,Camera Shake :
Normal,Обычная
Reduced,Уменьшенная
Minimal,Минимальный
None,Нет
Game,Игра
Reset Game :,Reset Game :
Do you want to reset your game data?,Вы хотите сбросить данные игры?
Back,Назад
TAKE THEM!,ВЗЯТЬ ИХ!
"Take your documents, please.","Возьмите ваши документы, пожалуйста."
Continue,Продолжить
Main Menu,Главное меню
Submit Score,Отправить счет
Restart,Перезапустить
SHIFT SUMMARY,СВОДКА СМЕНЫ
Easy,Легко
Expert,Эксперт
Primary,Основной
Secondary,Второстепенный
Primary Interaction,Основное взаимодействие
Secondary Interaction,Второстепенное взаимодействие
Cancel Interaction,Отменить взаимодействие
Escape,Esc
Dialogic Default Action,Действие по умолчанию в диалоге
Enter,Enter
Left Mouse Button,Левая кнопка мыши
Right Mouse Button,Правая кнопка мыши
Start New Game,Начать новую игру
Starting a new game will reset your progress. Are you sure you want to continue?,"Начало новой игры сбросит ваш прогресс. Вы уверены, что хотите продолжить?"
"Yes, Start New Game","Да, начать новую игру"
Skip,Пропустить
History,История
Return,Вернуться
Restart the game?,Перезапустить игру?
help_menu_button,Помощь
achievements_menu_button,Достижения
help_menu_title,Как играть
help_tab_basics,Основы
help_tab_gameplay,Игровой процесс
help_tab_minigames,Мини-игры
help_basics_intro,[b]Добро пожаловать в «Картофельную таможню»![/b]
help_basics_gate,[b]Открытие ворот[/b]
help_basics_documents,[b]Проверка документов[/b]
help_basics_stamping,[b]Проставление штампов[/b]
help_basics_runners,[b]Нарушители границы[/b]
help_basics_xray,[b]Рентгеновский сканер[/b]
help_gameplay_quota,[b]Выполнение квоты[/b]
help_gameplay_strikes,[b]Штрафы[/b]
help_gameplay_rules,[b]Иммиграционные правила[/b]
help_gameplay_scoring,[b]Начисление очков[/b]
help_gameplay_difficulty,[b]Уровни сложности[/b]
help_minigames_intro,[b]Мини-игры[/b]
help_minigames_document_scanner,[b]Сканер документов[/b] (Смена 1+)
help_minigames_stamp_sorting,[b]Сортировка штампов[/b] (Смена 2+)
help_minigames_fingerprint_match,[b]Сопоставление отпечатков[/b] (Смена 3+)
help_minigames_code_breaker,[b]Взлом кода[/b] (Смена 4+)
help_minigames_border_chase,[b]Погоня на границе[/b] (Смена 5+)
help_tab_lore,Лор
help_lore_world_intro,[b]Мир Картофеля[/b]
help_lore_nation,[b]Нация Картофеля[/b]
help_lore_your_role,[b]Ваша роль[/b]
help_lore_border,[b]Великая Стена[/b]
help_lore_secrets,[b]Корневой Резерв[/b]
