keys,bg
Submit Score,Изпрати резултат
Restart,Рестартирай
SHIFT SUMMARY,ОБОБЩЕНИЕ НА СМЯНАТА
Easy,Лесно
Expert,Експертно
Primary,Основно
Secondary,Вторично
Primary Interaction,Основно взаимодействие
Secondary Interaction,Вторично взаимодействие
Cancel Interaction,Отмени взаимодействието
Escape,Изход
Dialogic Default Action,Действие по подразбиране на диалога
Enter,Въведи
Left Mouse Button,Ляв бутон на мишката
Right Mouse Button,Десен бутон на мишката
Start New Game,Започни нова игра
Starting a new game will reset your progress. Are you sure you want to continue?,"Започването на нова игра ще изтрие напредъка ви. Сигурни ли сте, че искате да продължите?"
"Yes, Start New Game","Да, започни нова игра"
Skip,Пропусни
History,История
Return,Връщане
Restart the game?,Рестартирате играта?
help_menu_button,Помощ
help_menu_title,Как се играе
help_tab_basics,Основи
help_tab_gameplay,Геймплей
help_tab_minigames,Миниигри
help_basics_intro,"[b]Добре дошли в Spud Customs![/b]\n\nВие сте граничен служител на митнически пункт за картофи. Вашата работа е да инспектирате документи, да одобрявате или отхвърляте имигранти и да спирате тези, които се опитват да преминат границата нелегално."
help_basics_gate,"[b]Отваряне на портата[/b]\nКликнете върху бутона на портата или използвайте мегафона, за да извикате следващия картоф до вашата кабина."
help_basics_documents,"[b]Проверка на документи[/b]\nПлъзнете документите до бюрото си, за да ги проверите. Проверете имена, дати и други детайли спрямо имиграционните правила за текущата смяна."
help_basics_stamping,"[b]Подпечатване на документи[/b]\nИзползвайте печата ОДОБРЕНО (зелен), за да пропуснете имигрантите, или печата ОТХВЪРЛЕНО (червен), за да ги отхвърлите. Точността на печата влияе на резултата ви!"
help_basics_runners,"[b]Бегълци от границата[/b]\nНякои картофи ще се опитат да избягат покрай контролния пункт! Кликнете, за да изстреляте ракети и да ги спрете. Перфектният тайминг дава бонус точки."
help_basics_xray,"[b]Рентгенов скенер[/b]\nЗапочвайки от Смяна 3, използвайте рентгеновата машина, за да сканирате картофите за скрита контрабанда."
help_gameplay_quota,"[b]Изпълнение на квотата[/b]\nВсяка смяна има квота от картофи, които трябва да обработите. Ако не изпълните квотата, ще бъдете уволнени!"
help_gameplay_strikes,"[b]Наказания[/b]\nПравенето на грешки (грешни одобрения/отхвърляния, пропуснати бегълци) ви носи наказания. Твърде много наказания и играта свършва!"
help_gameplay_rules,"[b]Имиграционни правила[/b]\nПроверете таблото за актуални правила. Правилата се променят всяка смяна – забранени региони, необходими документи и специални условия."
help_gameplay_scoring,"[b]Точкуване[/b]\nПечелете точки за правилни решения, перфектни печати и спиране на бегълци. Бонуси се присъждат за скорост и точност!"
help_gameplay_difficulty,"[b]Нива на трудност[/b]\nЛесно: По-толерантен тайминг, по-малко правила. Нормално: Стандартно преживяване. Експерт: Строг тайминг, сложни правила, по-високи резултати."
help_minigames_intro,"[b]Миниигри[/b]\nПо време на смените си ще срещате миниигри, които могат да ви донесат бонус точки. Изпълнете ги за награди или ги пропуснете без наказание."
help_minigames_document_scanner,"[b]Скенер за документи[/b] (Смяна 1+)\nИзползвайте UV светлина, за да намерите скрити елементи по документите. Кликнете, за да маркирате водни знаци, печати и символи. Намерете всички елементи, преди да изтече времето!"
help_minigames_stamp_sorting,"[b]Сортиране на печати[/b] (Смяна 2+) Сортирайте падащите печати в правилните кошове. Зелените печати отиват за ОДОБРЕНИ, червените печати отиват за ОТХВЪРЛЕНИ. Сортирайте бързо за бонус точки!"
help_minigames_fingerprint_match,"[b]Съвпадение на пръстови отпечатъци[/b] (Смяна 3+) Сравнете пръстовите отпечатъци от мрежата с референтния образец. Кликнете върху съвпадащите отпечатъци, за да потвърдите самоличността. Изисква се внимателно наблюдение!"
help_minigames_code_breaker,"[b]Разбивач на кодове[/b] (Смяна 4+) Разбийте тайния код! Познайте 4-цифрената комбинация. Зелено означава правилна позиция, жълто означава грешна позиция. Ограничен брой опити!"
help_minigames_border_chase,"[b]Гранично преследване[/b] (Смяна 5+) Контрабанда на конвейера! Кликнете върху ЧЕРВЕНИТЕ предмети, за да ги конфискувате. Оставете ЗЕЛЕНИТЕ предмети да преминат. Бързите рефлекси носят повече точки!"
help_tab_lore,История
help_lore_world_intro,"[b]Светът на Клубен[/b]\n\nДобре дошли в земя, където картофите са изградили своя собствена цивилизация. В този свят клубените ходят, говорят и са създали своя собствена нация със закони, граници и бюрокрация."
help_lore_nation,"[b]Нацията Клубен[/b]\n\nКлубен е горда нация, която обещава просперитет за всички картофи. Защитена от Великата стена на Клубен, нацията поддържа строг граничен контрол, за да гарантира, че само достойни клубени могат да влязат.\n\nПравителството насърчава единството и подчинението, като патриотични граждани често се чуват да провъзгласяват: ""Слава на Клубен!"""
help_lore_your_role,"[b]Вашата роля[/b]\n\nВие сте избрани за решаваща роля в защитата на границите. Като митнически служител, вие работите под зоркия поглед на Надзирател Ръсет.\n\nВашето благосъстояние зависи от вашето представяне. Изпълнявайте квотите си, спазвайте правилата и помнете: нацията разчита на вас."
help_lore_border,"[b]Великата стена[/b]\n\nМогъщата Велика стена на Клубен защитава нацията от външни лица. На различни контролно-пропускателни пунктове по стената, служители като вас гарантират, че само достойните могат да влязат.\n\nТези, които се опитат да преминат границата без надлежна документация, се сблъскват с незабавни последици."
help_lore_secrets,[b]Коренов резерв[/b]\n\nОтхвърлените картофи са... обработени. Според протокола. Мистериозният Коренов резерв се занимава с всички подробности.\n\nНай-добре е да не задавате твърде много въпроси. Съсредоточете се върху задълженията си. Нищо повече.
