keys,sk
Go back to main menu?,Vrátiť sa späť do hlavnej ponuky?
Quit the game?,Ukončiť hru?
Cancel,Zrušiť
OK,OK
___ OPTIONS MENU,
Controls,Ovládacie prvky
Mouse Sensitivity :,Citlivosť myši:
Actions & Inputs,Akcie a vstupy
Add,Pridať
Remove,Odstrániť
Assign Key for {action},Priradiť kľúč pre {action}
Listening for input...,Počúvanie vstupu...
Press again to confirm...,Opätovným stlačením potvrďte...
Focus here to assign inputs.,Zamerajte sa tu na priradenie vstupov.
Already Assigned,Už pridelené
{key} already assigned to {action}.,{key} je už priradený k {action}.
Remove Key for {action},Odstrániť kľúč pre {action}
Are you sure you want to remove {key} from {action}?,Naozaj chcete odstrániť {key} z {action}?
Reset,Resetovať
Audio,Zvuk
Master :,majster:
Music :,hudba:
SFX :,SFX:
Ambient :,Okolité prostredie:
Mute :,Stlmiť :
Video,Obraz
Fullscreen :,Celá obrazovka:
Resolution :,rozlíšenie:
Anti-Aliasing :,Anti-aliasing:
Disabled (Fastest),Zakázané (najrýchlejšie)
8x (Slowest),8x (najpomalšie)
Camera Shake :,Chvenie fotoaparátu:
Normal,Normálne
Reduced,Znížená
Minimal,Minimálne
None,žiadne
Game,Hra
Reset Game :,Obnoviť hru:
Do you want to reset your game data?,Chcete obnoviť údaje o hre?
Back,Späť
_INGAME DIALOGUE,
TAKE THEM!,BERTE SI ICH!
"Take your documents, please.","Vezmite si doklady, prosím."
_SHIFT SUMMARY SCREEN,
Continue,Pokračovať
Main Menu,Hlavné menu
Submit Score,Odoslať skóre
Restart,Reštartujte
SHIFT SUMMARY,SÚHRN POSUN
_DIFFICULTY LEVELS,
Easy,Jednoduché
Normal,Normálne
Expert,Odborník
Primary,Primárne
Secondary,Sekundárne
Primary Interaction,Primárna interakcia
Secondary Interaction,Sekundárna interakcia
Cancel Interaction,Zrušiť interakciu
Escape,Uniknúť
Dialogic Default Action,Dialogická predvolená akcia
Enter,Zadajte
Left Mouse Button,Ľavé tlačidlo myši
Right Mouse Button,Pravé tlačidlo myši
_NEW GAME CONFIRMATION,
Start New Game,Začať novú hru
Starting a new game will reset your progress. Are you sure you want to continue?,Spustenie novej hry obnoví váš postup. Naozaj chcete pokračovať?
"Yes, Start New Game","Áno, začať novú hru"
Skip,Preskočiť
History,História
Return,Návrat
Restart the game?,Reštartovať hru?
_HELP MENU,
help_menu_button,Pomoc
achievements_menu_button,Úspechy
help_menu_title,Ako hrať
help_tab_basics,Základy
help_tab_gameplay,Hrateľnosť
help_tab_minigames,Minihry
help_basics_intro,[b]Vitajte v Spud Customs
help_basics_gate,[b]Otvorenie brány[/b]
help_basics_documents,[b]Kontrola dokumentov[/b]
help_basics_stamping,[b]Pečiatkovanie dokumentov[/b]
help_basics_runners,[b]Hraniční bežci[/b]
help_basics_xray,[b]Röntgenový skener[/b]
help_gameplay_quota,[b]Splnenie kvóty[/b]
help_gameplay_strikes,[b]Pokuty[/b]
help_gameplay_rules,[b]Imigračné pravidlá[/b]
help_gameplay_scoring,[b]Bodovanie[/b]
help_gameplay_difficulty,[b]Úrovne obtiažnosti[/b]
help_minigames_intro,"[b]Minihry[/b]\nPočas vašich zmien narazíte na minihry, ktoré vám môžu priniesť bonusové body. Dokončite ich pre odmeny alebo ich preskočte bez postihu."
help_minigames_document_scanner,"[b]Skener dokumentov[/b] (Zmena 1+)\nPoužite UV svetlo na nájdenie skrytých prvkov na dokumentoch. Kliknutím označte vodoznaky, pečiatky a symboly. Nájdite všetky prvky, kým nevyprší čas!"
help_minigames_stamp_sorting,"[b]Triedenie pečiatok[/b] (Zmena 2+)\nTrieďte padajúce pečiatky do správnych košov. Zelené pečiatky patria do SCHVÁLENÉ, červené do ZAMIETNUTÉ. Trieďte rýchlo pre bonusové body!"
help_minigames_fingerprint_match,[b]Zhoda odtlačkov prstov[/b] (Zmena 3+)\nPriraďte odtlačky prstov z mriežky k referenčnému vzoru. Kliknutím na zhodné odtlačky overíte identitu. Vyžaduje sa pozorné sledovanie!
help_minigames_code_breaker,"[b]Lamač kódov[/b] (Zmena 4+)\nPrelomte tajný kód! Uhádnite 4-miestnu kombináciu. Zelená znamená správnu pozíciu, žltá nesprávnu pozíciu. Obmedzený počet pokusov!"
help_minigames_border_chase,[b]Hraničná naháňačka[/b] (Zmena 5+)\nKontraband na páse! Kliknutím na ČERVENÉ predmety ich zhabete. ZELENÉ predmety nechajte prejsť. Rýchle reflexy prinášajú viac bodov!
help_tab_lore,Príbeh
help_lore_world_intro,"[b]Svet Spudu[/b]\n\nVitajte v krajine, kde si zemiaky vybudovali vlastnú civilizáciu. V tomto svete hľuzy chodia, rozprávajú a vytvorili si vlastný národ so zákonmi, hranicami a byrokraciou."
help_lore_nation,"[b]Národ Spud[/b]\n\nSpud je hrdý národ, ktorý sľubuje prosperitu všetkým zemiakom. Národ, chránený Veľkým múrom Spudu, udržiava prísne hraničné kontroly, aby zabezpečil, že vstúpiť môžu len hodné hľuzy.\n\nVláda podporuje jednotu a poslušnosť a od vlasteneckých občanov často počuť zvolanie: ""Sláva Spudu!"""
help_lore_your_role,"[b]Vaša úloha[/b]\n\nBoli ste vybraný na kľúčovú úlohu pri ochrane hraníc. Ako colný úradník pracujete pod ostražitým dohľadom dozorcu Russeta.\n\nVáš blahobyt závisí od vášho výkonu. Plňte svoje kvóty, dodržiavajte pravidlá a pamätajte: národ sa na vás spolieha."
help_lore_border,"[b]Veľký múr[/b]\n\nMocný Veľký múr Spudu chráni národ pred cudzincami. Na rôznych kontrolných stanovištiach pozdĺž múru úradníci ako vy zaisťujú, že vstúpiť môžu len tí hodní.\n\nTí, ktorí sa pokúsia prekročiť hranicu bez riadnych dokladov, čelia okamžitým následkom."
help_lore_secrets,[b]Koreňová rezerva[/b]\n\nZamietnuté zemiaky sú... spracované. Podľa protokolu. Záhadná Koreňová rezerva sa postará o všetky detaily.\n\nJe lepšie neklásť príliš veľa otázok. Sústreďte sa na svoje povinnosti. Nič viac.
