keys,de
TAKE THEM!,NIMM SIE!
"Take your documents, please.",Bitte nimm deine Dokumente mit.
_SHIFT SUMMARY SCREEN,
Continue,Weiter
Main Menu,Hauptmenü
Submit Score,Punktzahl übermitteln
Restart,Neustart
SHIFT SUMMARY,SCHICHTÜBERSICHT
_DIFFICULTY LEVELS,
Easy,Einfach
Normal,Standard
Expert,Experte
Primary,Primär
Secondary,Sekundär
Primary Interaction,Primäre Interaktion
Secondary Interaction,Sekundäre Interaktion
Cancel Interaction,Interaktion abbrechen
Escape,Zurück
Dialogic Default Action,Dialog-Standardaktion
Enter,Eingabe
Left Mouse Button,Linke Maustaste
Right Mouse Button,Rechte Maustaste
_NEW GAME CONFIRMATION,
Start New Game,Neues Spiel starten
Starting a new game will reset your progress. Are you sure you want to continue?,"Wenn du ein neues Spiel startest, wird dein Fortschritt zurückgesetzt. Möchtest du wirklich fortfahren?"
"Yes, Start New Game","Ja, neues Spiel starten"
Skip,Überspringen
History,Verlauf
Return,Zurück
Restart the game?,Spiel neu starten?
_HELP MENU,
help_menu_button,Hilfe
achievements_menu_button,Erfolge
help_menu_title,Anleitung
help_tab_basics,Grundlagen
help_tab_gameplay,Spielablauf
help_tab_minigames,Minispiele
help_basics_intro,[b]Willkommen bei Spud Customs
help_basics_gate,[b]Tor öffnen[/b]
help_basics_documents,[b]Dokumente prüfen[/b]
help_basics_stamping,[b]Dokumente stempeln[/b]
help_basics_runners,[b]Grenzläufer[/b]
help_basics_xray,[b]Röntgengerät[/b]
help_gameplay_quota,[b]Quote erfüllen[/b]
help_gameplay_strikes,"[b]Verwarnungen[/b]\nFehler (falsche Genehmigungen/Ablehnungen, übersehene Grenzläufer) geben dir Verwarnungen. Bei zu vielen Verwarnungen ist das Spiel vorbei!"
help_gameplay_rules,"[b]Einwanderungsregeln[/b]\nPrüfe die Anschlagtafel für die aktuellen Regeln. Die Regeln ändern sich jede Schicht – gesperrte Regionen, erforderliche Dokumente und besondere Bedingungen."
help_gameplay_scoring,"[b]Punktwertung[/b]\nErhalte Punkte für korrekte Entscheidungen, perfekte Stempelabdrücke und das Aufhalten von Grenzläufern. Boni werden für Geschwindigkeit und Genauigkeit vergeben!"
help_gameplay_difficulty,"[b]Schwierigkeitsgrade[/b]\nEinfach: Großzügigeres Zeitlimit, weniger Regeln. Normal: Standard-Erlebnis. Experte: Strenges Zeitlimit, komplexe Regeln, höhere Punktzahlen."
help_minigames_intro,"[b]Minispiele[/b]\nWährend deiner Schichten wirst du auf Minispiele stoßen, mit denen du Bonuspunkte verdienen kannst. Schließe sie für Belohnungen ab oder überspringe sie straffrei."
help_minigames_document_scanner,"[b]Dokumentenscanner[/b] (Schicht 1+)\nBenutze UV-Licht, um versteckte Elemente auf Dokumenten zu finden. Klicke, um Wasserzeichen, Stempel und Symbole zu markieren. Finde alle Elemente, bevor die Zeit abläuft!"
help_minigames_stamp_sorting,"[b]Stempel sortieren[/b] (Schicht 2+)\nSortiere fallende Stempel in die richtigen Behälter. Grüne Stempel gehören zu GENEHMIGT, rote Stempel zu ABGELEHNT. Sortiere schnell für Bonuspunkte!"
help_minigames_fingerprint_match,"[b]Fingerabdruck-Abgleich[/b] (Schicht 3+)\nGleiche die Fingerabdrücke aus dem Raster mit dem Referenzmuster ab. Klicke auf übereinstimmende Abdrücke, um die Identität zu überprüfen. Sorgfältige Beobachtung erforderlich!"
help_minigames_code_breaker,"[b]Codeknacker[/b] (Schicht 4+)\nKnacke den Geheimcode! Errate die 4-stellige Kombination. Grün bedeutet richtige Position, Gelb bedeutet falsche Position. Begrenzte Versuche!"
help_minigames_border_chase,"[b]Grenzverfolgung[/b] (Schicht 5+)\nSchmuggelware auf dem Förderband! Klicke auf ROTE Gegenstände, um sie zu konfiszieren. Lasse GRÜNE Gegenstände passieren. Schnelle Reflexe bringen mehr Punkte!"
help_tab_lore,Geschichte
help_lore_world_intro,"[b]Die Welt von Spud[/b]\n\nWillkommen in einem Land, in dem Kartoffeln ihre eigene Zivilisation aufgebaut haben. In dieser Welt können Knollen laufen, sprechen und haben ihre eigene Nation mit Gesetzen, Grenzen und Bürokratie gegründet."
help_lore_nation,"[b]Die Nation Spud[/b]\n\nSpud ist eine stolze Nation, die allen Kartoffeln Wohlstand verspricht. Geschützt durch die Große Mauer von Spud, unterhält die Nation strenge Grenzkontrollen, um sicherzustellen, dass nur würdige Knollen eintreten dürfen.\n\nDie Regierung fördert Einheit und Gehorsam, und patriotische Bürger hört man oft ausrufen: ""Ruhm für Spud!"""
help_lore_your_role,"[b]Deine Rolle[/b]\n\nDu wurdest für eine entscheidende Rolle beim Schutz der Grenzen ausgewählt. Als Zollbeamter arbeitest du unter dem wachsamen Auge von Aufseher Russet.\n\nDein Wohlergehen hängt von deiner Leistung ab. Erfülle deine Quoten, befolge die Regeln und denk daran: Die Nation zählt auf dich."
help_lore_border,"[b]Die Große Mauer[/b]\n\nDie mächtige Große Mauer von Spud schützt die Nation vor Außenstehenden. An verschiedenen Kontrollpunkten entlang der Mauer stellen Beamte wie du sicher, dass nur die Würdigen eintreten dürfen.\n\nDiejenigen, die versuchen, die Grenze ohne ordnungsgemäße Dokumente zu passieren, müssen mit sofortigen Konsequenzen rechnen."
help_lore_secrets,"[b]Wurzelreserve[/b]\n\nAbgelehnte Kartoffeln werden... verarbeitet. Laut Protokoll. Die mysteriöse Wurzelreserve kümmert sich um alle Details.\n\nEs ist am besten, nicht zu viele Fragen zu stellen. Konzentriere dich auf deine Pflichten. Nichts weiter."
level_select_choices_header,Auswahl bis Tag {day}
level_select_choices_header_named,Auswahl bis Tag {day} - {name}
level_select_play_day,Diesen Tag spielen
level_select_close,Schließen
continue_dialog_header,Ihr Spielstand
continue_dialog_day,Tag: {day}
continue_dialog_continue,Fortsetzen
continue_dialog_cancel,Abbrechen
new_game_confirm_button,"Ja, neues Spiel starten"
tutorial_choice_play,Tutorial spielen
tutorial_choice_skip,Tutorial überspringen
tutorial_dialog_title,Tutorial
tutorial_dialog_text,Möchten Sie das Tutorial spielen?\n\nDas Tutorial führt Sie durch die Grundlagen der Arbeit als Zollbeamter bei Spud Customs.
continue_game_title,Spiel fortsetzen
level_select_story_choices,Story-Auswahl
reset_progress_confirm,"Sind Sie sicher, dass Sie den Story-Fortschritt zurücksetzen möchten? Dies kann nicht rückgängig gemacht werden."
reset_highscores_confirm,"Sind Sie sicher, dass Sie alle Highscores zurücksetzen möchten? Dies kann nicht rückgängig gemacht werden."
