keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
_LAWS,,,,,,,,,,,,,,,,,,,
law_fresh_potatoes,[color=dark_goldenrod]All[/color] potatoes must be [color=dark_green]fresh[/color]!,[color=dark_goldenrod]Všechny[/color] brambory musí být [color=dark_green]čerstvé[/color]!,[color=dark_goldenrod]Alle[/color] kartofler skal være [color=dark_green]friske[/color]!,[color=dark_goldenrod]Alle[/color] Kartoffeln müssen [color=dark_green]frisch[/color] sein!,[color=dark_goldenrod]Todas[/color] las patatas deben ser [color=dark_green]frescas[/color]!,[color=dark_goldenrod]Kaikki[/color] perunat täytyy olla [color=dark_green]tuoreita[/color]!,[color=dark_goldenrod]Toutes[/color] les pommes de terre doivent être [color=dark_green]fraîches[/color]!,[color=dark_goldenrod]Minden[/color] krumplinak [color=dark_green]frissnek[/color] kell lennie!,[color=dark_goldenrod]Semua[/color] kentang harus [color=dark_green]segar[/color]!,[color=dark_goldenrod]Tutte[/color] le patate devono essere [color=dark_green]fresche[/color]!,[color=dark_goldenrod]Alle[/color] aardappelen moeten [color=dark_green]vers[/color] zijn!,[color=dark_goldenrod]Alle[/color] poteter må være [color=dark_green]ferske[/color]!,[color=dark_goldenrod]Wszystkie[/color] ziemniaki muszą być [color=dark_green]świeże[/color]!,[color=dark_goldenrod]Todas[/color] as batatas devem ser [color=dark_green]frescas[/color]!,[color=dark_goldenrod]Toți[/color] cartofii trebuie să fie [color=dark_green]proaspeți[/color]!,[color=dark_goldenrod]Všetky[/color] zemiaky musia byť [color=dark_green]čerstvé[/color]!,[color=dark_goldenrod]Alla[/color] potatisar måste vara [color=dark_green]färska[/color]!,[color=dark_goldenrod]Tüm[/color] patatesler [color=dark_green]taze[/color] olmalı!,[color=dark_goldenrod]Tất cả[/color] khoai tây phải [color=dark_green]tươi[/color]!
law_extra_eyes,"[color=dark_goldenrod]Extra Eyes[/color] are suspicious, inspect carefully and [color=dark_red]reject[/color].","[color=dark_goldenrod]Extra Oči[/color] jsou podezřelé, pečlivě zkontrolujte a [color=dark_red]zamítněte[/color].","[color=dark_goldenrod]Ekstra Øjne[/color] er mistænkelige, inspicér grundigt og [color=dark_red]afvis[/color].","[color=dark_goldenrod]Extra Augen[/color] sind verdächtig, sorgfältig prüfen und [color=dark_red]ablehnen[/color].","[color=dark_goldenrod]Ojos Extra[/color] son sospechosos, inspeccionar cuidadosamente y [color=dark_red]rechazar[/color].","[color=dark_goldenrod]Ylimääräiset Silmät[/color] ovat epäilyttäviä, tarkista huolellisesti ja [color=dark_red]hylkää[/color].","[color=dark_goldenrod]Yeux Supplémentaires[/color] sont suspects, inspecter soigneusement et [color=dark_red]rejeter[/color].","[color=dark_goldenrod]Extra Szemek[/color] gyanúsak, alaposan vizsgálja meg és [color=dark_red]utasítsa el[/color].","[color=dark_goldenrod]Mata Tambahan[/color] mencurigakan, periksa dengan teliti dan [color=dark_red]tolak[/color].","[color=dark_goldenrod]Occhi Extra[/color] sono sospetti, ispezionare accuratamente e [color=dark_red]rifiutare[/color].","[color=dark_goldenrod]Extra Ogen[/color] zijn verdacht, zorgvuldig inspecteren en [color=dark_red]afwijzen[/color].","[color=dark_goldenrod]Ekstra Øyne[/color] er mistenksomme, inspiser grundig og [color=dark_red]avvis[/color].","[color=dark_goldenrod]Dodatkowe Oczy[/color] są podejrzane, dokładnie sprawdzić i [color=dark_red]odrzucić[/color].","[color=dark_goldenrod]Olhos Extra[/color] são suspeitos, inspecionar cuidadosamente e [color=dark_red]rejeitar[/color].","[color=dark_goldenrod]Ochi Suplimentari[/color] sunt suspicioși, inspectați cu atenție și [color=dark_red]respingeți[/color].","[color=dark_goldenrod]Extra Oči[/color] sú podozrivé, dôkladne skontrolovať a [color=dark_red]zamietnuť[/color].","[color=dark_goldenrod]Extra Ögon[/color] är misstänkta, inspektera noggrant och [color=dark_red]avvisa[/color].","[color=dark_goldenrod]Ekstra Gözler[/color] şüpheli, dikkatle incelenmeli ve [color=dark_red]reddedilmeli[/color].","[color=dark_goldenrod]Mắt Bổ Sung[/color] đáng ngờ, kiểm tra kỹ và [color=dark_red]từ chối[/color]."
law_rotten,[color=dark_goldenrod]Rotten[/color] potatoes are strictly [color=dark_red]forbidden[/color].,[color=dark_goldenrod]Shnilé[/color] brambory jsou přísně [color=dark_red]zakázány[/color].,[color=dark_goldenrod]Rådne[/color] kartofler er strengt [color=dark_red]forbudt[/color].,[color=dark_goldenrod]Faule[/color] Kartoffeln sind strikt [color=dark_red]verboten[/color].,[color=dark_goldenrod]Podridas[/color] patatas están estrictamente [color=dark_red]prohibidas[/color].,[color=dark_goldenrod]Mädät[/color] perunat ovat ankarasti [color=dark_red]kiellettyjä[/color].,[color=dark_goldenrod]Pourries[/color] pommes de terre sont strictement [color=dark_red]interdites[/color].,[color=dark_goldenrod]Rohadt[/color] krumplik szigorúan [color=dark_red]tilosak[/color].,[color=dark_goldenrod]Busuk[/color] kentang secara ketat [color=dark_red]dilarang[/color].,[color=dark_goldenrod]Marce[/color] patate sono strettamente [color=dark_red]vietate[/color].,[color=dark_goldenrod]Rotte[/color] aardappelen zijn strikt [color=dark_red]verboden[/color].,[color=dark_goldenrod]Råtne[/color] poteter er strengt [color=dark_red]forbudt[/color].,[color=dark_goldenrod]Zgniłe[/color] ziemniaki są [color=dark_red]całkowicie zabronione[/color].,[color=dark_goldenrod]Podres[/color] batatas são estritamente [color=dark_red]proibidas[/color].,[color=dark_goldenrod]Putrezi[/color] cartofii sunt strict [color=dark_red]interzișă[/color].,[color=dark_goldenrod]Zhnitné[/color] zemiaky sú prísne [color=dark_red]zakázané[/color].,[color=dark_goldenrod]Ruttna[/color] potatisar är strängt [color=dark_red]förbjudna[/color].,[color=dark_goldenrod]Çürük[/color] patatesler kesinlikle [color=dark_red]yasaklanmıştır[/color].,[color=dark_goldenrod]Thối[/color] khoai tây bị [color=dark_red]nghiêm cấm[/color] hoàn toàn.
law_sprouted,[color=dark_goldenrod]Sprouted[/color] potatoes must be [color=dark_red]denied[/color].,[color=dark_goldenrod]Naklíčené[/color] brambory musí být [color=dark_red]zamítnuty[/color].,[color=dark_goldenrod]Spirede[/color] kartofler skal [color=dark_red]nægtes[/color].,[color=dark_goldenrod]Gekeimt[/color] Kartoffeln müssen [color=dark_red]abgelehnt[/color] werden.,[color=dark_goldenrod]Germinadas[/color] patatas deben ser [color=dark_red]denegadas[/color].,[color=dark_goldenrod]Itäneet[/color] perunat täytyy [color=dark_red]hylätä[/color].,[color=dark_goldenrod]Germées[/color] pommes de terre doivent être [color=dark_red]refusées[/color].,[color=dark_goldenrod]Kicsírázott[/color] krumplikat [color=dark_red]meg kell tagadni[/color].,[color=dark_goldenrod]Berkecambah[/color] kentang harus [color=dark_red]ditolak[/color].,[color=dark_goldenrod]Germogliate[/color] patate devono essere [color=dark_red]negate[/color].,[color=dark_goldenrod]Ontkiemde[/color] aardappelen moeten worden [color=dark_red]geweigerd[/color].,[color=dark_goldenrod]Spiredde[/color] poteter må [color=dark_red]nektes[/color].,[color=dark_goldenrod]Kiełkujące[/color] ziemniaki muszą być [color=dark_red]odrzucone[/color].,[color=dark_goldenrod]Brotadas[/color] batatas devem ser [color=dark_red]negadas[/color].,[color=dark_goldenrod]Încolțiți[/color] cartofii trebuie [color=dark_red]respinși[/color].,[color=dark_goldenrod]Vyklíčené[/color] zemiaky musia byť [color=dark_red]zamietnuté[/color].,[color=dark_goldenrod]Grodda[/color] potatisar måste [color=dark_red]nekas[/color].,[color=dark_goldenrod]Filizlenmiş[/color] patatesler [color=dark_red]reddedilmelidir[/color].,[color=dark_goldenrod]Nảy mầm[/color] khoai tây phải [color=dark_red]bị từ chối[/color].
law_dehydrated,[color=dark_goldenrod]Dehydrated[/color] potatoes are [color=dark_red]not allowed[/color] today.,[color=dark_goldenrod]Dehydratované[/color] brambory [color=dark_red]nejsou povoleny[/color] dnes.,[color=dark_goldenrod]Dehydrerede[/color] kartofler er [color=dark_red]ikke tilladt[/color] i dag.,[color=dark_goldenrod]Dehydrierte[/color] Kartoffeln sind [color=dark_red]nicht erlaubt[/color] heute.,[color=dark_goldenrod]Deshidratadas[/color] patatas [color=dark_red]no están permitidas[/color] hoy.,[color=dark_goldenrod]Kuivatut[/color] perunat [color=dark_red]eivät ole sallittuja[/color] tänään.,[color=dark_goldenrod]Déshydratées[/color] pommes de terre [color=dark_red]ne sont pas autorisées[/color] aujourd'hui.,[color=dark_goldenrod]Szárított[/color] krumplik [color=dark_red]nem megengedettek[/color] ma.,[color=dark_goldenrod]Kering[/color] kentang [color=dark_red]tidak diizinkan[/color] hari ini.,[color=dark_goldenrod]Disidratate[/color] patate [color=dark_red]non sono consentite[/color] oggi.,[color=dark_goldenrod]Gedehydrateerde[/color] aardappelen zijn [color=dark_red]niet toegestaan[/color] vandaag.,[color=dark_goldenrod]Tørkede[/color] poteter er [color=dark_red]ikke tillatt[/color] i dag.,[color=dark_goldenrod]Suszone[/color] ziemniaki [color=dark_red]nie są dozwolone[/color] dzisiaj.,[color=dark_goldenrod]Desidratadas[/color] batatas [color=dark_red]não são permitidas[/color] hoje.,[color=dark_goldenrod]Deshidratați[/color] cartofii [color=dark_red]nu sunt permișă[/color] astăzi.,[color=dark_goldenrod]Dehydratované[/color] zemiaky [color=dark_red]nie sú povolené[/color] dnes.,[color=dark_goldenrod]Torkade[/color] potatisar är [color=dark_red]inte tillåtna[/color] idag.,[color=dark_goldenrod]Kurutulmuş[/color] patatesler [color=dark_red]bugün izin verilmez[/color].,[color=dark_goldenrod]Khô[/color] khoai tây [color=dark_red]không được phép[/color] hôm nay.
law_frozen,[color=dark_goldenrod]Frozen[/color] potatoes are [color=dark_red]banned[/color] due to low temperatures.,[color=dark_goldenrod]Zmrazené[/color] brambory jsou [color=dark_red]zakázány[/color] kvůli nízkým teplotám.,[color=dark_goldenrod]Frosne[/color] kartofler er [color=dark_red]forbudt[/color] på grund af lave temperaturer.,[color=dark_goldenrod]Gefrorene[/color] Kartoffeln sind [color=dark_red]verboten[/color] aufgrund niedriger Temperaturen.,[color=dark_goldenrod]Congeladas[/color] patatas están [color=dark_red]prohibidas[/color] debido a bajas temperaturas.,[color=dark_goldenrod]Jäädytetyt[/color] perunat ovat [color=dark_red]kiellettyjä[/color] alhaisista lämpötiloista johtuen.,[color=dark_goldenrod]Surgelées[/color] pommes de terre sont [color=dark_red]interdites[/color] en raison des basses températures.,[color=dark_goldenrod]Fagyasztott[/color] krumplik [color=dark_red]tiltottak[/color] az alacsony hőmérséklet miatt.,[color=dark_goldenrod]Beku[/color] kentang [color=dark_red]dilarang[/color] karena suhu rendah.,[color=dark_goldenrod]Surgelate[/color] patate sono [color=dark_red]vietate[/color] a causa delle basse temperature.,[color=dark_goldenrod]Bevroren[/color] aardappelen zijn [color=dark_red]verboden[/color] wegens lage temperaturen.,[color=dark_goldenrod]Frosne[/color] poteter er [color=dark_red]forbudt[/color] på grunn av lave temperaturer.,[color=dark_goldenrod]Zamrożone[/color] ziemniaki są [color=dark_red]zabronione[/color] z powodu niskiej temperatury.,[color=dark_goldenrod]Congeladas[/color] batatas são [color=dark_red]proibidas[/color] devido a baixas temperaturas.,[color=dark_goldenrod]Congelați[/color] cartofii sunt [color=dark_red]interzișă[/color] din cauza temperaturilor scăzute.,[color=dark_goldenrod]Zmrazené[/color] zemiaky sú [color=dark_red]zakázané[/color] kvôli nízkym teplotám.,[color=dark_goldenrod]Frysta[/color] potatisar är [color=dark_red]förbjudna[/color] på grund av låga temperaturer.,[color=dark_goldenrod]Dondurulmuş[/color] patatesler düşük sıcaklıklar nedeniyle [color=dark_red]yasaklanmıştır[/color].,[color=dark_goldenrod]Đông lạnh[/color] khoai tây bị [color=dark_red]cấm[/color] do nhiệt độ thấp.
law_over_5_years,[color=dark_red]No[/color] potatoes over [color=dark_goldenrod]5 years old[/color].,[color=dark_red]Žádné[/color] brambory starší než [color=dark_goldenrod]5 let[/color].,[color=dark_red]Ingen[/color] kartofler over [color=dark_goldenrod]5 år gamle[/color].,[color=dark_red]Keine[/color] Kartoffeln älter als [color=dark_goldenrod]5 Jahre[/color].,[color=dark_red]Ninguna[/color] patata mayor de [color=dark_goldenrod]5 años[/color].,[color=dark_red]Ei[/color] yli [color=dark_goldenrod]5 vuotta[/color] vanhoja perunoita.,[color=dark_red]Aucune[/color] pomme de terre de plus de [color=dark_goldenrod]5 ans[/color].,[color=dark_red]Egyetlen[/color] krumpli sem lehet idősebb [color=dark_goldenrod]5 évesnél[/color].,[color=dark_red]Tidak ada[/color] kentang di atas [color=dark_goldenrod]5 tahun[/color].,[color=dark_red]Nessuna[/color] patata oltre i [color=dark_goldenrod]5 anni[/color].,[color=dark_red]Geen[/color] aardappelen ouder dan [color=dark_goldenrod]5 jaar[/color].,[color=dark_red]Ingen[/color] poteter over [color=dark_goldenrod]5 år gamle[/color].,[color=dark_red]Żadne[/color] ziemniaki starsze niż [color=dark_goldenrod]5 lat[/color].,[color=dark_red]Nenhuma[/color] batata com mais de [color=dark_goldenrod]5 anos[/color].,[color=dark_red]Niciun[/color] cartof mai mare de [color=dark_goldenrod]5 ani[/color].,[color=dark_red]Žiadne[/color] zemiaky staršie ako [color=dark_goldenrod]5 rokov[/color].,[color=dark_red]Inga[/color] potatisar äldre än [color=dark_goldenrod]5 år[/color].,[color=dark_red]Hiçbir[/color] patates [color=dark_goldenrod]5 yaşından[/color] büyük olmamalı.,[color=dark_red]Không một[/color] khoai tây nào lớn hơn [color=dark_goldenrod]5 tuổi[/color].
law_under_3_years,[color=dark_red]Reject[/color] potatoes younger than [color=dark_goldenrod]3 years old[/color].,[color=dark_red]Zamítněte[/color] brambory mladší než [color=dark_goldenrod]3 roky[/color].,[color=dark_red]Afvis[/color] kartofler yngre end [color=dark_goldenrod]3 år[/color].,[color=dark_red]Ablehnen[/color] Kartoffeln jünger als [color=dark_goldenrod]3 Jahre[/color].,[color=dark_red]Rechazar[/color] patatas menores de [color=dark_goldenrod]3 años[/color].,"[color=dark_red]Hylkää[/color] perunat, jotka ovat nuorempia kuin [color=dark_goldenrod]3 vuotta[/color].",[color=dark_red]Rejeter[/color] pommes de terre de moins de [color=dark_goldenrod]3 ans[/color].,[color=dark_red]Utasítsa el[/color] a [color=dark_goldenrod]3 évesnél[/color] fiatalabb krumplikat.,[color=dark_red]Tolak[/color] kentang yang kurang dari [color=dark_goldenrod]3 tahun[/color].,[color=dark_red]Rifiutare[/color] patate più giovani di [color=dark_goldenrod]3 anni[/color].,[color=dark_red]Weigeren[/color] aardappelen jonger dan [color=dark_goldenrod]3 jaar[/color].,[color=dark_red]Avvis[/color] poteter yngre enn [color=dark_goldenrod]3 år[/color].,[color=dark_red]Odrzucić[/color] ziemniaki młodsze niż [color=dark_goldenrod]3 lata[/color].,[color=dark_red]Rejeitar[/color] batatas com menos de [color=dark_goldenrod]3 anos[/color].,[color=dark_red]Respingeți[/color] cartofii mai mici de [color=dark_goldenrod]3 ani[/color].,[color=dark_red]Zamietnuť[/color] zemiaky mladšie ako [color=dark_goldenrod]3 roky[/color].,[color=dark_red]Avvisa[/color] potatisar yngre än [color=dark_goldenrod]3 år[/color].,[color=dark_red]Reddedin[/color] [color=dark_goldenrod]3 yaşından[/color] küçük patatesler.,[color=dark_red]Từ chối[/color] khoai tây nhỏ hơn [color=dark_goldenrod]3 tuổi[/color].
law_under_2_years,Potatoes under [color=dark_goldenrod]2 years old[/color] are [color=dark_red]not[/color] allowed.,Brambory pod [color=dark_goldenrod]2 roky[/color] [color=dark_red]nejsou[/color] povoleny.,Kartofler under [color=dark_goldenrod]2 år[/color] er [color=dark_red]ikke[/color] tilladt.,Kartoffeln unter [color=dark_goldenrod]2 Jahren[/color] sind [color=dark_red]nicht[/color] erlaubt.,Patatas menores de [color=dark_goldenrod]2 años[/color] [color=dark_red]no[/color] están permitidas.,Perunat alle [color=dark_goldenrod]2 vuotta[/color] [color=dark_red]eivät ole[/color] sallittuja.,Pommes de terre de moins de [color=dark_goldenrod]2 ans[/color] [color=dark_red]ne sont pas[/color] autorisées.,[color=dark_goldenrod]2 évesnél[/color] fiatalabb krumplik [color=dark_red]nem[/color] megengedettek.,Kentang di bawah [color=dark_goldenrod]2 tahun[/color] [color=dark_red]tidak[/color] diizinkan.,Patate sotto i [color=dark_goldenrod]2 anni[/color] [color=dark_red]non sono[/color] consentite.,Aardappelen onder [color=dark_goldenrod]2 jaar[/color] zijn [color=dark_red]niet[/color] toegestaan.,Poteter under [color=dark_goldenrod]2 år[/color] er [color=dark_red]ikke[/color] tillatt.,Ziemniaki poniżej [color=dark_goldenrod]2 lat[/color] [color=dark_red]nie są[/color] dozwolone.,Batatas abaixo de [color=dark_goldenrod]2 anos[/color] [color=dark_red]não são[/color] permitidas.,Cartofii sub [color=dark_goldenrod]2 ani[/color] [color=dark_red]nu sunt[/color] permișă.,Zemiaky pod [color=dark_goldenrod]2 roky[/color] [color=dark_red]nie sú[/color] povolené.,Potatisar under [color=dark_goldenrod]2 år[/color] är [color=dark_red]inte[/color] tillåtna.,[color=dark_goldenrod]2 yaşından[/color] küçük patatesler [color=dark_red]izin verilmez[/color].,Khoai tây dưới [color=dark_goldenrod]2 tuổi[/color] [color=dark_red]không[/color] được phép.
law_males_only,Only [color=dark_goldenrod]male[/color] potatoes [color=dark_green]allowed[/color] today.,Pouze [color=dark_goldenrod]samčí[/color] brambory [color=dark_green]povoleny[/color] dnes.,Kun [color=dark_goldenrod]hanlige[/color] kartofler [color=dark_green]tilladt[/color] i dag.,Nur [color=dark_goldenrod]männliche[/color] Kartoffeln [color=dark_green]erlaubt[/color] heute.,Solo patatas [color=dark_goldenrod]masculinas[/color] [color=dark_green]permitidas[/color] hoy.,Vain [color=dark_goldenrod]miespuoliset[/color] perunat [color=dark_green]sallittuja[/color] tänään.,Uniquement pommes de terre [color=dark_goldenrod]mâles[/color] [color=dark_green]autorisées[/color] aujourd'hui.,Csak [color=dark_goldenrod]hím[/color] krumplik [color=dark_green]megengedettek[/color] ma.,Hanya kentang [color=dark_goldenrod]jantan[/color] [color=dark_green]diizinkan[/color] hari ini.,Solo patate [color=dark_goldenrod]maschili[/color] [color=dark_green]consentite[/color] oggi.,Alleen [color=dark_goldenrod]mannelijke[/color] aardappelen [color=dark_green]toegestaan[/color] vandaag.,Kun [color=dark_goldenrod]mannlige[/color] poteter [color=dark_green]tillatt[/color] i dag.,Tylko [color=dark_goldenrod]męskie[/color] ziemniaki [color=dark_green]dozwolone[/color] dzisiaj.,Apenas batatas [color=dark_goldenrod]masculinas[/color] [color=dark_green]permitidas[/color] hoje.,Doar cartofii [color=dark_goldenrod]masculini[/color] [color=dark_green]permișă[/color] astăzi.,Iba [color=dark_goldenrod]mužské[/color] zemiaky [color=dark_green]povolené[/color] dnes.,Endast [color=dark_goldenrod]manliga[/color] potatisar [color=dark_green]tillåtna[/color] idag.,Sadece [color=dark_goldenrod]erkek[/color] patatesler [color=dark_green]izin verilir[/color] bugün.,Chỉ khoai tây [color=dark_goldenrod]nam[/color] [color=dark_green]được phép[/color] hôm nay.
law_females_only,"[color=dark_goldenrod]Female[/color] potatoes only, [color=dark_red]reject[/color] all males.","[color=dark_goldenrod]Samičí[/color] brambory pouze, [color=dark_red]zamítněte všechny samce[/color].","[color=dark_goldenrod]Hunlige[/color] kartofler kun, [color=dark_red]afvis alle hanner[/color].","[color=dark_goldenrod]Weibliche[/color] Kartoffeln nur, [color=dark_red]alle männlichen ablehnen[/color].","[color=dark_goldenrod]Femeninas[/color] patatas solo, [color=dark_red]rechazar todos los machos[/color].","[color=dark_goldenrod]Naispuoliset[/color] perunat vain, [color=dark_red]hylkää kaikki miehet[/color].","[color=dark_goldenrod]Femelles[/color] pommes de terre uniquement, [color=dark_red]rejeter tous les mâles[/color].","[color=dark_goldenrod]Nőstény[/color] krumplik csak, [color=dark_red]minden hímet utasítson el[/color].","[color=dark_goldenrod]Betina[/color] kentang saja, [color=dark_red]tolak semua jantan[/color].","[color=dark_goldenrod]Femminili[/color] patate solo, [color=dark_red]rifiutare tutti i maschi[/color].","[color=dark_goldenrod]Vrouwelijke[/color] aardappelen alleen, [color=dark_red]alle mannen afwijzen[/color].","[color=dark_goldenrod]Kvinnelige[/color] poteter kun, [color=dark_red]avvis alle hanner[/color].","[color=dark_goldenrod]Żeńskie[/color] ziemniaki tylko, [color=dark_red]odrzucić wszystkie samce[/color].","[color=dark_goldenrod]Femininas[/color] batatas apenas, [color=dark_red]rejeitar todos os machos[/color].","[color=dark_goldenrod]Feminini[/color] cartofii doar, [color=dark_red]respingeți toți bărbații[/color].","[color=dark_goldenrod]Ženské[/color] zemiaky len, [color=dark_red]zamietnuť všetkých samcov[/color].","[color=dark_goldenrod]Kvinnliga[/color] potatisar endast, [color=dark_red]avvisa alla hanar[/color].","[color=dark_goldenrod]Dişi[/color] patatesler yalnızca, [color=dark_red]tüm erkekleri reddedin[/color].","[color=dark_goldenrod]Nữ[/color] khoai tây chỉ, [color=dark_red]từ chối tất cả nam[/color]."
