keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
law_country_spuddington,[color=dark_goldenrod]Spuddington[/color] potatoes are [color=dark_red]counterfeiting[/color] documents.,,,,,,,,,,,,,,,,,,
law_purple_majesty,[color=dark_goldenrod]Purple Majesty[/color] potatoes [color=dark_red]forbidden[/color].,,,,,,,,,,,,,,,,,,
law_sweet_potatoes,[color=dark_goldenrod]Sweet Potatoes[/color] need [color=dark_goldenrod]special paperwork[/color].,,,,,,,,,,,,,,,,,,
law_yukon_gold,[color=dark_goldenrod]Yukon Gold[/color] potatoes must be [color=dark_green]fresh[/color].,,,,,,,,,,,,,,,,,,
[color=dark_goldenrod]All[/color] potatoes must be [color=dark_green]fresh[/color]!,,,,,,,[color=dark_goldenrod]Toutes les pommes de terre doivent être [color=dark_green]fraîches[/color] !,,,,,,,,,,,,
"[color=dark_goldenrod]Extra Eyes[/color] are suspicious, inspect carefully and [color=dark_red]reject[/color].",,,,,,,Les [color=dark_goldenrod]yeux supplémentaires[/color] sont suspects. Inspectez-les attentivement et [color=dark_red]rejetez-les[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Rotten[/color] potatoes are strictly [color=dark_red]forbidden[/color].,,,,,,,Les [color=dark_goldenrod]pourries[/color] sont strictement [color=dark_red]interdites[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Sprouted[/color] potatoes must be [color=dark_red]denied[/color].,,,,,,,Les [color=dark_goldenrod]germées[/color] doivent être [color=dark_red]refusées[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Dehydrated[/color] potatoes are [color=dark_red]not allowed[/color] today.,,,,,,,Les [color=dark_goldenrod]déshydratées[/color] sont [color=dark_red]interdites[/color] aujourd'hui.,,,,,,,,,,,,
[color=dark_goldenrod]Frozen[/color] potatoes are [color=dark_red]banned[/color] due to low temperatures.,,,,,,,Les [color=dark_goldenrod]surgelées[/color] sont [color=dark_red]interdites[/color] en raison des basses températures. [color=dark_red]Interdit[/color] aux pommes de terre de plus de [color=dark_goldenrod]5 ans[/color].,,,,,,,,,,,,
[color=dark_red]No[/color] potatoes over [color=dark_goldenrod]5 years old[/color].,,,,,,,[color=dark_red]Rejeter[/color] les pommes de terre de moins de [color=dark_goldenrod]3 ans[/color].,,,,,,,,,,,,
[color=dark_red]Reject[/color] potatoes younger than [color=dark_goldenrod]3 years old[/color].,,,,,,,Les pommes de terre de moins de [color=dark_goldenrod]2 ans[/color] ne sont [color=dark_red]pas[/color] autorisées.,,,,,,,,,,,,
Potatoes under [color=dark_goldenrod]2 years old[/color] are [color=dark_red]not[/color] allowed.,,,,,,,Seules les pommes de terre [color=dark_goldenrod]mâles[/color] [color=dark_green]autorisées[/color] aujourd'hui.,,,,,,,,,,,,
Only [color=dark_goldenrod]male[/color] potatoes [color=dark_green]allowed[/color] today.,,,,,,,"[color=dark_goldenrod]Femelles[/color] uniquement, [color=dark_red]rejeter[/color] tous les mâles.",,,,,,,,,,,,
"[color=dark_goldenrod]Female[/color] potatoes only, [color=dark_red]reject[/color] all males.",,,,,,,"Les pommes de terre de [color=dark_goldenrod]Spudland[/color] doivent être [color=dark_red]refusées[/color]. Les citoyens de [color=dark_goldenrod]Potatopia[/color] ne peuvent [color=dark_red]entrer, quelle qu'en soit la raison.",,,,,,,,,,,,
Potatoes from [color=dark_goldenrod]Spudland[/color] must be [color=dark_red]denied[/color].,,,,,,,Les pommes de terre de [color=dark_goldenrod]Tuberstan[/color] sont suspectées de [color=dark_red]dissimulation d'armes[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Potatopia[/color] citizens [color=dark_red]cannot[/color] enter for any reason.,,,,,,,L'entrée de [color=dark_goldenrod]North Yamnea[/color] est actuellement restreinte en raison de [color=dark_red]patates radioactives[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Tuberstan[/color] potatoes suspected of [color=dark_red]concealing arms[/color].,,,,,,,Les pommes de terre de [color=dark_goldenrod]Spuddington[/color] sont des documents de [color=dark_red]contrefaçon[/color].,,,,,,,,,,,,
[color=dark_goldenrod]North Yamnea[/color] is currently restricted due to [color=dark_red]radioactive taters[/color].,,,,,,,Les pommes de terre de [color=dark_goldenrod]Purple Majesty[/color] sont [color=dark_red]interdites[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Spuddington[/color] potatoes are [color=dark_red]counterfeiting[/color] documents.,,,,,,,Les [color=dark_goldenrod]patates douces[/color] nécessitent des [color=dark_goldenrod]documents spéciaux[/color]. Les pommes de terre [color=dark_goldenrod]Yukon Gold[/color] doivent être [color=dark_green]fraîches[/color].,,,,,,,,,,,,
[color=dark_goldenrod]Purple Majesty[/color] potatoes [color=dark_red]forbidden[/color].,,,,,,,,,,,,,,,,,,,
[color=dark_goldenrod]Sweet Potatoes[/color] need [color=dark_goldenrod]special paperwork[/color].,,,,,,,,,,,,,,,,,,,
[color=dark_goldenrod]Yukon Gold[/color] potatoes must be [color=dark_green]fresh[/color].,,,,,,,,,,,,,,,,,,,
