keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
law_country_north_yamnea,[color=dark_goldenrod]North Yamnea[/color] is currently restricted due to [color=dark_red]radioactive taters[/color].,,,,,,[color=dark_goldenrod]North Yamnea[/color] est actuellement restreint en raison de [color=dark_red]pommes de terre radioactives[/color].,,,,,,,,,,,,
law_country_spuddington,[color=dark_goldenrod]Spuddington[/color] potatoes are [color=dark_red]counterfeiting[/color] documents.,,,,,,Les pommes de terre de [color=dark_goldenrod]Spuddington[/color] [color=dark_red]falsifient[/color] des documents.,,,,,,,,,,,,
law_country_tatcross,[color=dark_goldenrod]Tatcross[/color] citizens get [color=dark_red]ABSOLUTELY NO[/color] entry processing.,,,,,,Les citoyens de [color=dark_goldenrod]Tatcross[/color] [color=dark_red]N'ONT ABSOLUMENT PAS[/color] droit au traitement d'entrée.,,,,,,,,,,,,
law_country_mash_meadows,[color=dark_goldenrod]Mash Meadows[/color] potatoes are [color=dark_red]banned[/color] due to quarantine!,,,,,,Les pommes de terre de [color=dark_goldenrod]Mash Meadows[/color] sont [color=dark_red]interdites[/color] en raison de la quarantaine !,,,,,,,,,,,,
law_country_tuberville,[color=dark_goldenrod]Tuberville[/color] potatoes subject to [color=dark_red]absolute rejection[/color].,,,,,,Les pommes de terre de [color=dark_goldenrod]Tuberville[/color] sont soumises à un [color=dark_red]rejet absolu[/color].,,,,,,,,,,,,
law_country_chip_hill,[color=dark_goldenrod]Chip Hill[/color] exports are currently [color=dark_red]restricted[/color].,,,,,,Les exportations de [color=dark_goldenrod]Chip Hill[/color] sont actuellement [color=dark_red]restreintes[/color].,,,,,,,,,,,,
law_country_murphyland,[color=dark_goldenrod]Murphyland[/color] potatoes are [color=dark_red]banned[/color] from the economy!,,,,,,Les pommes de terre de [color=dark_goldenrod]Murphyland[/color] sont [color=dark_red]bannies[/color] de l'économie !,,,,,,,,,,,,
law_country_colcannon,[color=dark_goldenrod]Colcannon[/color] citizens must be [color=dark_red]rejected[/color] due to plague.,,,,,,Les citoyens de [color=dark_goldenrod]Colcannon[/color] doivent être [color=dark_red]rejetés[/color] en raison de la peste.,,,,,,,,,,,,
law_country_pratie_point,[color=dark_goldenrod]Pratie Point[/color] potatoes require [color=dark_red]rejection[/color] due to agricultural differences.,,,,,,Les pommes de terre de [color=dark_goldenrod]Pratie Point[/color] nécessitent un [color=dark_red]rejet[/color] en raison de différences agricoles.,,,,,,,,,,,,
law_purple_majesty,[color=dark_goldenrod]Purple Majesty[/color] potatoes [color=dark_red]forbidden[/color].,,,,,,Les pommes de terre [color=dark_goldenrod]Purple Majesty[/color] sont [color=dark_red]interdites[/color].,,,,,,,,,,,,
law_sweet_potatoes,[color=dark_goldenrod]Sweet Potatoes[/color] need [color=dark_goldenrod]special paperwork[/color].,,,,,,Les [color=dark_goldenrod]patates douces[/color] nécessitent une [color=dark_goldenrod]documentation spéciale[/color].,,,,,,,,,,,,
law_yukon_gold,[color=dark_goldenrod]Yukon Gold[/color] potatoes must be [color=dark_green]fresh[/color].,,,,,,Les pommes de terre [color=dark_goldenrod]Yukon Gold[/color] doivent être [color=dark_green]fraîches[/color].,,,,,,,,,,,,
