keys,pt
help_gameplay_quota,[b]Atingindo a Quota[/b]
help_gameplay_strikes,[b]Advertências[/b]
help_gameplay_rules,[b]Regras de Imigração[/b]
help_gameplay_scoring,[b]Pontuação[/b]
help_gameplay_difficulty,[b]Níveis de Dificuldade[/b]
help_minigames_intro,"[b]Minijogos[/b]\nAo longo dos seus turnos, você encontrará minijogos que podem render pontos bônus. Complete-os para receber recompensas ou pule sem penalidade."
help_minigames_document_scanner,"[b]Scanner de Documentos[/b] (Turno 1+)\nUse a luz UV para encontrar elementos ocultos nos documentos. Clique para marcar marcas d'água, carimbos e símbolos. Encontre todos os elementos antes que o tempo acabe!"
help_minigames_stamp_sorting,"[b]Organização de Carimbos[/b] (Turno 2+)\nOrganize os carimbos que caem nas caixas corretas. Carimbos verdes vão para APROVADO, carimbos vermelhos para NEGADO. Organize rapidamente para ganhar pontos bônus!"
help_minigames_fingerprint_match,[b]Combinação de Impressões Digitais[/b] (Turno 3+)\nCombine as impressões digitais da grade com o padrão de referência. Clique nas impressões correspondentes para verificar a identidade. Observação atenta é necessária!
help_minigames_code_breaker,"[b]Quebra-Código[/b] (Turno 4+)\nDecifre o código secreto! Adivinhe a combinação de 4 dígitos. Verde significa posição correta, amarelo significa posição errada. Tentativas limitadas!"
help_minigames_border_chase,[b]Perseguição na Fronteira[/b] (Turno 5+)\nContrabando na esteira! Clique nos itens VERMELHOS para confiscá-los. Deixe os itens VERDES passarem. Reflexos rápidos rendem mais pontos!
help_tab_lore,História
help_lore_world_intro,"[b]O Mundo de Spud[/b]\n\nBem-vindo a uma terra onde as batatas construíram sua própria civilização. Neste mundo, os tubérculos andam, falam e formaram sua própria nação com leis, fronteiras e burocracia."
help_lore_nation,"[b]A Nação de Spud[/b]\n\nSpud é uma nação orgulhosa que promete prosperidade para todas as batatas. Protegida pela Grande Muralha de Spud, a nação mantém controles de fronteira rigorosos para garantir que apenas os tubérculos dignos possam entrar.\n\nO governo promove a unidade e a obediência, com cidadãos patriotas frequentemente ouvidos proclamando: ""Glória a Spud!"""
help_lore_your_role,"[b]Seu Papel[/b]\n\nVocê foi selecionado para um papel crucial na proteção das fronteiras. Como um Oficial da Alfândega, você trabalha sob o olhar atento do Supervisor Russet.\n\nO seu bem-estar depende do seu desempenho. Cumpra suas cotas, siga as regras e lembre-se: a nação conta com você."
help_lore_border,"[b]A Grande Muralha[/b]\n\nA imponente Grande Muralha de Spud protege a nação de forasteiros. Em vários postos de controle ao longo da muralha, oficiais como você garantem que apenas os dignos possam entrar.\n\nAqueles que tentam cruzar a fronteira sem a documentação adequada enfrentam consequências imediatas."
help_lore_secrets,[b]Reserva da Raiz[/b]\n\nBatatas rejeitadas são... processadas. De acordo com o protocolo. A misteriosa Reserva da Raiz cuida de todos os detalhes.\n\nÉ melhor não fazer muitas perguntas. Concentre-se em suas tarefas. Nada mais.
