keys,th
help_basics_intro,[b]ยินดีต้อนรับสู่ Spud Customs![/b]\n\nคุณคือเจ้าหน้าที่ด่านตรวจมันฝรั่ง หน้าที่ของคุณคือตรวจสอบเอกสาร อนุมัติหรือปฏิเสธผู้อพยพ และหยุดยั้งผู้ที่พยายามลักลอบข้ามพรมแดน
help_basics_gate,[b]การเปิดประตู[/b]\nคลิกปุ่มประตูหรือใช้โทรโข่งเพื่อเรียกมันฝรั่งตัวถัดไปมาที่บูธของคุณ
help_basics_documents,[b]การตรวจสอบเอกสาร[/b]\nลากเอกสารมาที่โต๊ะของคุณเพื่อตรวจสอบ ตรวจสอบชื่อ วันที่ และรายละเอียดอื่น ๆ เทียบกับกฎการเข้าเมืองสำหรับกะปัจจุบัน
help_basics_stamping,[b]การประทับตราเอกสาร[/b]\nใช้ตราประทับอนุมัติ (สีเขียว) เพื่ออนุญาตให้ผู้อพยพผ่าน หรือตราประทับปฏิเสธ (สีแดง) เพื่อปฏิเสธพวกเขา ความแม่นยำในการประทับตราส่งผลต่อคะแนนของคุณ!
help_basics_runners,[b]ผู้ลักลอบข้ามพรมแดน[/b]\nมันฝรั่งบางตัวจะพยายามวิ่งผ่านด่านตรวจ! คลิกเพื่อยิงขีปนาวุธและหยุดยั้งพวกมัน การจับเวลาที่สมบูรณ์แบบจะให้คะแนนโบนัส
help_basics_xray,[b]เครื่องสแกน X-Ray[/b]\nเริ่มตั้งแต่กะที่ 3 ให้ใช้เครื่อง X-ray เพื่อสแกนหาสิ่งของผิดกฎหมายที่ซ่อนอยู่ภายในมันฝรั่ง
help_gameplay_quota,[b]การทำตามโควตา[/b]\nแต่ละกะมีโควตาจำนวนมันฝรั่งที่คุณต้องดำเนินการ หากทำไม่ถึงโควตา คุณจะถูกไล่ออก!
help_gameplay_strikes,"[b]การลงโทษ[/b]\nการทำผิดพลาด (อนุมัติ/ปฏิเสธผิดพลาด, ปล่อยผู้ลักลอบข้ามพรมแดนไป) จะทำให้คุณถูกลงโทษ หากถูกลงโทษมากเกินไป เกมจะจบลง!"
help_gameplay_rules,"[b]กฎการเข้าเมือง[/b]\nตรวจสอบกระดานประกาศสำหรับกฎปัจจุบัน กฎจะเปลี่ยนไปในแต่ละกะ - พื้นที่ต้องห้าม, เอกสารที่จำเป็น, และเงื่อนไขพิเศษ"
help_gameplay_scoring,"[b]การให้คะแนน[/b]\nรับคะแนนจากการตัดสินใจที่ถูกต้อง, การประทับตราที่สมบูรณ์แบบ, และการหยุดยั้งผู้ลักลอบข้ามพรมแดน โบนัสจะมอบให้สำหรับความเร็วและความแม่นยำ!"
help_gameplay_difficulty,"[b]ระดับความยาก[/b]\nง่าย: จับเวลาผ่อนปรนขึ้น, กฎน้อยลง ปกติ: ประสบการณ์มาตรฐาน ผู้เชี่ยวชาญ: จับเวลาเข้มงวด, กฎซับซ้อน, คะแนนสูงขึ้น"
help_minigames_intro,[b]มินิเกม[/b]\nตลอดกะการทำงานของคุณ คุณจะได้พบกับมินิเกมที่สามารถสร้างคะแนนโบนัสได้ ทำภารกิจให้สำเร็จเพื่อรับรางวัล หรือข้ามไปโดยไม่มีบทลงโทษ
help_minigames_document_scanner,"[b]เครื่องสแกนเอกสาร[/b] (กะที่ 1+)\nใช้แสง UV เพื่อค้นหาองค์ประกอบที่ซ่อนอยู่ในเอกสาร คลิกเพื่อทำเครื่องหมายลายน้ำ, ตราประทับ, และสัญลักษณ์ ค้นหาองค์ประกอบทั้งหมดก่อนหมดเวลา!"
help_minigames_stamp_sorting,[b]การคัดแยกตราประทับ[/b] (กะ 2+)
help_minigames_fingerprint_match,[b]จับคู่ลายนิ้วมือ[/b] (กะ 3+)
help_minigames_code_breaker,[b]ถอดรหัส[/b] (กะ 4+)
help_minigames_border_chase,[b]ไล่ล่าชายแดน[/b] (กะ 5+)
help_tab_lore,เนื้อเรื่อง
help_lore_world_intro,[b]โลกแห่งสปัด[/b]
help_lore_nation,[b]ประเทศสปัด[/b]
help_lore_your_role,[b]บทบาทของคุณ[/b]
help_lore_border,[b]กำแพงอันยิ่งใหญ่[/b]
help_lore_secrets,[b]เขตสงวนราก[/b]
