keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,uk,vi
Text/160/text,Then place the document under the stamp you want...,"Poté umístěte dokument pod razítko, které chcete použít...","Placer derefter dokumentet under det stempel, du ønsker...",Dann platzierst du das Dokument unter dem gewünschten Stempel...,Luego coloca el documento bajo el sello que deseas...,Aseta sitten asiakirja haluamasi leiman alle...,Puis placez le document sous le tampon que vous souhaitez...,Ezután helyezze a dokumentumot a kívánt bélyegző alá...,Kemudian letakkan dokumen di bawah stempel yang Anda inginkan...,Poi posiziona il documento sotto il timbro che desideri...,Plaats dan het document onder de stempel die je wilt gebruiken...,Plasser deretter dokumentet under stempelet du ønsker...,"Następnie umieść dokument pod pieczątką, której chcesz użyć...","Em seguida, coloque o documento sob o carimbo que você deseja...",Apoi așezați documentul sub ștampila pe care o doriți...,"Potom umiestnite dokument pod pečiatku, ktorú chcete použiť...",Placera sedan dokumentet under den stämpel du vill ha...,Ardından belgeyi istediğiniz damganın altına yerleştirin...,"Потім помістіть документ під печатку, яку ви хочете використати...",Sau đó đặt giấy tờ dưới con dấu bạn muốn sử dụng...
Text/161/text,Click the stamp to mark documents as [color=CHARTREUSE]approved[/color] or [color=CRIMSON]rejected[/color]...,Klikněte na razítko pro označení dokumentů jako [color=CHARTREUSE]schválené[/color] nebo [color=CRIMSON]zamítnuté[/color]...,Klik på stemplet for at markere dokumenter som [color=CHARTREUSE]godkendt[/color] eller [color=CRIMSON]afvist[/color]...,"Klicke auf den Stempel, um Dokumente als [color=CHARTREUSE]genehmigt[/color] oder [color=CRIMSON]abgelehnt[/color] zu markieren...",Haz clic en el sello para marcar los documentos como [color=CHARTREUSE]aprobados[/color] o [color=CRIMSON]rechazados[/color]...,Napsauta leimasinta merkitäksesi asiakirjat [color=CHARTREUSE]hyväksytyiksi[/color] tai [color=CRIMSON]hylätyiksi[/color]...,Cliquez sur le tampon pour marquer les documents comme [color=CHARTREUSE]approuvés[/color] ou [color=CRIMSON]rejetés[/color]...,Kattintson a bélyegzőre a dokumentumok [color=CHARTREUSE]jóváhagyott[/color] vagy [color=CRIMSON]elutasított[/color] jelöléséhez...,Klik stempel untuk menandai dokumen sebagai [color=CHARTREUSE]disetujui[/color] atau [color=CRIMSON]ditolak[/color]...,Clicca sul timbro per contrassegnare i documenti come [color=CHARTREUSE]approvati[/color] o [color=CRIMSON]respinti[/color]...,Klik op de stempel om documenten te markeren als [color=CHARTREUSE]goedgekeurd[/color] of [color=CRIMSON]afgekeurd[/color]...,Klikk på stempelet for å markere dokumenter som [color=CHARTREUSE]godkjent[/color] eller [color=CRIMSON]avvist[/color]...,"Kliknij pieczątkę, aby oznaczyć dokumenty jako [color=CHARTREUSE]zatwierdzone[/color] lub [color=CRIMSON]odrzucone[/color]...",Clique no carimbo para marcar documentos como [color=CHARTREUSE]aprovados[/color] ou [color=CRIMSON]rejeitados[/color]...,Faceți clic pe ștampilă pentru a marca documentele ca [color=CHARTREUSE]aprobate[/color] sau [color=CRIMSON]respinse[/color]...,"Kliknite na pečiatku, aby ste označili dokumenty ako [color=CHARTREUSE]schválené[/color] alebo [color=CRIMSON]zamietnuté[/color]...",Klicka på stämpeln för att markera dokument som [color=CHARTREUSE]godkända[/color] eller [color=CRIMSON]avvisade[/color]...,Belgeleri [color=CHARTREUSE]onaylandı[/color] veya [color=CRIMSON]reddedildi[/color] olarak işaretlemek için damgaya tıklayın...,"Натисніть на печатку, щоб позначити документи як [color=CHARTREUSE]схвалені[/color] або [color=CRIMSON]відхилені[/color]...",Nhấp vào con dấu để đánh dấu giấy tờ là [color=CHARTREUSE]chấp thuận[/color] hoặc [color=CRIMSON]từ chối[/color]...
Text/162/text,And drag the document back to the potato to finalize your decision!,A přetáhněte dokument zpět k bramboře pro finalizaci vašeho rozhodnutí!,Og træk dokumentet tilbage til kartoflen for at færdiggøre din beslutning!,"Und ziehe das Dokument zurück zur Kartoffel, um deine Entscheidung zu finalisieren!",¡Y arrastra el documento de vuelta a la patata para finalizar tu decisión!,Ja vedä asiakirja takaisin perunalle päätöksesi viimeistelemiseksi!,Et faites glisser le document vers la pomme de terre pour finaliser votre décision !,És húzza vissza a dokumentumot a burgonyához a döntése véglegesítéséhez!,Dan seret dokumen kembali ke kentang untuk menyelesaikan keputusan Anda!,E trascina il documento indietro alla patata per finalizzare la tua decisione!,En sleep het document terug naar de aardappel om je beslissing te finaliseren!,Og dra dokumentet tilbake til poteten for å fullføre beslutningen din!,"I przeciągnij dokument z powrotem do ziemniaka, aby sfinalizować swoją decyzję!",E arraste o documento de volta para a batata para finalizar sua decisão!,Și trageți documentul înapoi la cartof pentru a finaliza decizia dumneavoastră!,"A potiahnite dokument späť k zemiaku, aby ste finalizovali svoje rozhodnutie!",Och dra dokumentet tillbaka till potatisen för att slutföra ditt beslut!,Ve kararınızı sonuçlandırmak için belgeyi patatese geri sürükleyin!,"І перетягніть документ назад до картоплі, щоб завершити ваше рішення!",Và kéo giấy tờ trở lại củ khoai tây để hoàn tất quyết định của bạn!
Text/163/text,"Sometimes, potatoes will try to [color=CRIMSON]rush past your checkpoint[/color].",Někdy se brambory pokusí [color=CRIMSON]proběhnout kolem vašeho kontrolního stanoviště[/color].,Nogle gange vil kartofler forsøge at [color=CRIMSON]skynde sig forbi dit kontrolpunkt[/color].,"Manchmal werden Kartoffeln versuchen, [color=CRIMSON]an deinem Kontrollpunkt vorbeizueilen[/color].","A veces, las patatas intentarán [color=CRIMSON]pasar corriendo por tu punto de control[/color].",Joskus perunat yrittävät [color=CRIMSON]rynnätä tarkastuspisteesi ohi[/color].,"Parfois, les pommes de terre essaieront de [color=CRIMSON]se précipiter au-delà de votre point de contrôle[/color].",Néha a burgonyák megpróbálnak [color=CRIMSON]átrohanni az ellenőrzőponton[/color].,"Kadang-kadang, kentang akan mencoba [color=CRIMSON]bergegas melewati pos pemeriksaan Anda[/color].","A volte, le patate cercheranno di [color=CRIMSON]correre oltre il tuo punto di controllo[/color].",Soms zullen aardappelen proberen om [color=CRIMSON]langs je controlepost te rennen[/color].,Noen ganger vil poteter prøve å [color=CRIMSON]skynde seg forbi kontrollposten din[/color].,Czasami ziemniaki będą próbowały [color=CRIMSON]przebiec przez twój punkt kontrolny[/color].,"Às vezes, as batatas tentarão [color=CRIMSON]passar correndo pelo seu posto de controle[/color].","Uneori, cartofii vor încerca să [color=CRIMSON]treacă în grabă de punctul dumneavoastră de control[/color].",Niekedy sa zemiaky pokúsia [color=CRIMSON]prebehnúť okolo vášho kontrolného stanovišťa[/color].,Ibland kommer potatisar att försöka [color=CRIMSON]rusa förbi din kontrollpunkt[/color].,Bazen patatesler [color=CRIMSON]kontrol noktanızdan aceleyle geçmeye[/color] çalışacaklar.,Іноді картопля намагатиметься [color=CRIMSON]пробігти повз ваш контрольно-пропускний пункт[/color].,"Đôi khi, khoai tây sẽ cố gắng [color=CRIMSON]chạy vượt qua trạm kiểm soát của bạn[/color]."
Text/164/text,"You have a direct uplink in your booth, which allows you to control [pulse freq=3][color=CRIMSON]missile launchers[/color][/pulse] along the border wall.","Máte přímé spojení ve své budce, které vám umožňuje ovládat [pulse freq=3][color=CRIMSON]raketomety[/color][/pulse] podél hraniční zdi.","Du har en direkte forbindelse i din bod, som giver dig mulighed for at kontrollere [pulse freq=3][color=CRIMSON]missilaffyringsramper[/color][/pulse] langs grænsemuren.","Du hast eine direkte Verbindung in deiner Kabine, die es dir ermöglicht, [pulse freq=3][color=CRIMSON]Raketenwerfer[/color][/pulse] entlang der Grenzmauer zu steuern.","Tienes un enlace directo en tu cabina, que te permite controlar los [pulse freq=3][color=CRIMSON]lanzamisiles[/color][/pulse] a lo largo del muro fronterizo.","Sinulla on suora yhteys kopassasi, jonka avulla voit ohjata [pulse freq=3][color=CRIMSON]ohjuslaukaisimia[/color][/pulse] raja-aidan varrella.","Vous avez une liaison directe dans votre guichet, qui vous permet de contrôler les [pulse freq=3][color=CRIMSON]lance-missiles[/color][/pulse] le long du mur frontière.","A fülkéjében közvetlen kapcsolata van, amely lehetővé teszi az [pulse freq=3][color=CRIMSON]rakétaindítók[/color][/pulse] irányítását a határfal mentén.","Anda memiliki tautan langsung di bilik Anda, yang memungkinkan Anda mengendalikan [pulse freq=3][color=CRIMSON]peluncur rudal[/color][/pulse] di sepanjang dinding perbatasan.","Hai un collegamento diretto nel tuo sportello, che ti permette di controllare i [pulse freq=3][color=CRIMSON]lanciamissili[/color][/pulse] lungo il muro di confine.","Je hebt een directe verbinding in je loket, waarmee je [pulse freq=3][color=CRIMSON]raketlanceerders[/color][/pulse] langs de grensmuur kunt bedienen.","Du har en direkte oppkobling i stasjonen din, som lar deg kontrollere [pulse freq=3][color=CRIMSON]missilutskytere[/color][/pulse] langs grensemuren.","Masz bezpośrednie połączenie w swoim stanowisku, które pozwala ci kontrolować [pulse freq=3][color=CRIMSON]wyrzutnie rakiet[/color][/pulse] wzdłuż muru granicznego.","Você tem uma conexão direta em sua cabine, que permite controlar [pulse freq=3][color=CRIMSON]lançadores de mísseis[/color][/pulse] ao longo do muro da fronteira.","Aveți o conexiune directă în cabina dumneavoastră, care vă permite să controlați [pulse freq=3][color=CRIMSON]lansatoare de rachete[/color][/pulse] de-a lungul zidului de frontieră.","Máte priame spojenie vo vašej kabíne, ktoré vám umožňuje ovládať [pulse freq=3][color=CRIMSON]raketové odpaľovače[/color][/pulse] pozdĺž hraničného múru.",Du har en direktlänk i din lucka som låter dig kontrollera [pulse freq=3][color=CRIMSON]missilramper[/color][/pulse] längs gränsmuren.,"Gişenizde, sınır duvarı boyunca [pulse freq=3][color=CRIMSON]füze fırlatıcılarını[/color][/pulse] kontrol etmenizi sağlayan doğrudan bir bağlantınız var.","У вас є пряме з'єднання у вашій будці, яке дозволяє вам керувати [pulse freq=3][color=CRIMSON]ракетними установками[/color][/pulse] вздовж прикордонного муру.","Bạn có một kết nối trực tiếp trong quầy của mình, cho phép bạn điều khiển [pulse freq=3][color=CRIMSON]bệ phóng tên lửa[/color][/pulse] dọc theo bức tường biên giới."
Text/165/text,"Click on these ""runners"" to launch a missile and stop them.","Klikněte na tyto ""běžce"" pro odpálení rakety a jejich zastavení.","Klik på disse ""løbere"" for at affyre et missil og stoppe dem.","Klicke auf diese ""Läufer"", um eine Rakete abzufeuern und sie zu stoppen.","Haz clic en estos ""corredores"" para lanzar un misil y detenerlos.","Napsauta näitä ""juoksijoita"" laukaistaksesi ohjuksen ja pysäyttääksesi heidät.","Cliquez sur ces ""coureurs"" pour lancer un missile et les arrêter.","Kattintson ezekre a ""futókra"" egy rakéta kilövéséhez és megállításukhoz.","Klik pada ""pelari"" ini untuk meluncurkan rudal dan menghentikan mereka.","Clicca su questi ""fuggitivi"" per lanciare un missile e fermarli.","Klik op deze ""renners"" om een raket te lanceren en ze te stoppen.","Klikk på disse ""løperne"" for å skyte ut et missil og stoppe dem.","Kliknij na tych ""uciekinierów"", aby wystrzelić rakietę i zatrzymać ich.","Clique nesses ""corredores"" para lançar um míssil e detê-los.","Faceți clic pe acești ""fugari"" pentru a lansa o rachetă și a-i opri.","Kliknite na týchto ""bežcov"", aby ste vypustili raketu a zastavili ich.","Klicka på dessa ""löpare"" för att skjuta iväg en missil och stoppa dem.","Bu ""kaçakları"" durdurmak için onlara tıklayıp füze fırlatın.","Натисніть на цих ""бігунів"", щоб запустити ракету і зупинити їх.","Nhấp vào những ""kẻ chạy trốn"" này để phóng tên lửa và ngăn chặn chúng."
Text/166/text,"Remember, each runner that gets through will count as a [wave amp=20 freq=3][color=CRIMSON]strike against you[/color][/wave].","Pamatujte, každý běžec, který projde, se bude počítat jako [wave amp=20 freq=3][color=CRIMSON]přestupek proti vám[/color][/wave].","Husk, hver løber der kommer igennem, vil tælle som en [wave amp=20 freq=3][color=CRIMSON]straf mod dig[/color][/wave].","Denke daran, jeder Läufer, der durchkommt, zählt als ein [wave amp=20 freq=3][color=CRIMSON]Verstoß gegen dich[/color][/wave].","Recuerda, cada corredor que pase contará como una [wave amp=20 freq=3][color=CRIMSON]falta contra ti[/color][/wave].","Muista, jokainen läpipäässyt juoksija lasketaan [wave amp=20 freq=3][color=CRIMSON]rikkomukseksi sinua vastaan[/color][/wave].","Rappelez-vous, chaque coureur qui passe comptera comme une [wave amp=20 freq=3][color=CRIMSON]faute contre vous[/color][/wave].","Ne feledje, minden átjutó futó [wave amp=20 freq=3][color=CRIMSON]szabálysértésnek számít Ön ellen[/color][/wave].","Ingat, setiap pelari yang lolos akan dihitung sebagai [wave amp=20 freq=3][color=CRIMSON]pelanggaran terhadap Anda[/color][/wave].","Ricorda, ogni fuggitivo che passa conterà come una [wave amp=20 freq=3][color=CRIMSON]infrazione contro di te[/color][/wave].","Onthoud, elke renner die doorkomt, telt als een [wave amp=20 freq=3][color=CRIMSON]waarschuwing tegen jou[/color][/wave].","Husk, hver løper som kommer gjennom vil telle som et [wave amp=20 freq=3][color=CRIMSON]prikk mot deg[/color][/wave].","Pamiętaj, każdy uciekinier, który przedostanie się, będzie liczony jako [wave amp=20 freq=3][color=CRIMSON]ostrzeżenie przeciwko tobie[/color][/wave].","Lembre-se, cada corredor que passar contará como uma [wave amp=20 freq=3][color=CRIMSON]advertência contra você[/color][/wave].","Țineți minte, fiecare fugar care reușește să treacă va conta ca o [wave amp=20 freq=3][color=CRIMSON]penalizare împotriva dumneavoastră[/color][/wave].","Pamätajte, každý bežec, ktorý sa dostane cez, sa bude počítať ako [wave amp=20 freq=3][color=CRIMSON]napomenutie proti vám[/color][/wave].","Kom ihåg, varje löpare som tar sig igenom kommer att räknas som en [wave amp=20 freq=3][color=CRIMSON]varning mot dig[/color][/wave].","Unutmayın, geçmeyi başaran her kaçak, [wave amp=20 freq=3][color=CRIMSON]size karşı bir uyarı[/color][/wave] olarak sayılacaktır.","Пам'ятайте, кожен бігун, який прорветься, буде зараховано як [wave amp=20 freq=3][color=CRIMSON]попередження проти вас[/color][/wave].","Hãy nhớ rằng, mỗi kẻ chạy trốn lọt qua sẽ được tính là một [wave amp=20 freq=3][color=CRIMSON]lỗi của bạn[/color][/wave]."
Text/167/text,"Too many strikes, and your shift will end... [tornado radius=3 freq=3][color=CRIMSON]permanently.[/color][/tornado]",Příliš mnoho přestupků a vaše směna skončí... [tornado radius=3 freq=3][color=CRIMSON]trvale.[/color][/tornado],"For mange straffe, og dit skift vil slutte... [tornado radius=3 freq=3][color=CRIMSON]permanent.[/color][/tornado]","Zu viele Verstöße, und deine Schicht wird... [tornado radius=3 freq=3][color=CRIMSON]dauerhaft beendet.[/color][/tornado]","Demasiadas faltas, y tu turno terminará... [tornado radius=3 freq=3][color=CRIMSON]permanentemente.[/color][/tornado]","Liian monta rikkomusta, ja vuorosi päättyy... [tornado radius=3 freq=3][color=CRIMSON]pysyvästi.[/color][/tornado]","Trop de fautes, et votre service se terminera... [tornado radius=3 freq=3][color=CRIMSON]définitivement.[/color][/tornado]","Túl sok szabálysértés, és a műszakja... [tornado radius=3 freq=3][color=CRIMSON]véglegesen véget ér.[/color][/tornado]","Terlalu banyak pelanggaran, dan shift Anda akan berakhir... [tornado radius=3 freq=3][color=CRIMSON]secara permanen.[/color][/tornado]","Troppe infrazioni, e il tuo turno finirà... [tornado radius=3 freq=3][color=CRIMSON]permanentemente.[/color][/tornado]","Te veel waarschuwingen, en je dienst zal [tornado radius=3 freq=3][color=CRIMSON]permanent[/color][/tornado] eindigen.","For mange prikker, og skiftet ditt vil avsluttes... [tornado radius=3 freq=3][color=CRIMSON]permanent.[/color][/tornado]","Zbyt wiele ostrzeżeń, a twoja zmiana zakończy się... [tornado radius=3 freq=3][color=CRIMSON]na stałe.[/color][/tornado]","Muitas advertências, e seu turno terminará... [tornado radius=3 freq=3][color=CRIMSON]permanentemente.[/color][/tornado]","Prea multe penalizări, și tura dumneavoastră se va încheia... [tornado radius=3 freq=3][color=CRIMSON]definitiv.[/color][/tornado]",Príliš veľa napomenutí a vaša zmena sa skončí... [tornado radius=3 freq=3][color=CRIMSON]natrvalo.[/color][/tornado],"För många varningar, och ditt skift kommer att avslutas... [tornado radius=3 freq=3][color=CRIMSON]permanent.[/color][/tornado]",Çok fazla uyarı alırsanız vardiyanız... [tornado radius=3 freq=3][color=CRIMSON]kalıcı olarak[/color][/tornado] sona erecektir.,"Забагато попереджень, і ваша зміна закінчиться... [tornado radius=3 freq=3][color=CRIMSON]назавжди.[/color][/tornado]","Quá nhiều lỗi, và ca trực của bạn sẽ kết thúc... [tornado radius=3 freq=3][color=CRIMSON]vĩnh viễn.[/color][/tornado]"
Text/168/text,Each shift has a [color=DARK_ORANGE]quota of potatoes[/color] you need to process to finish your day.,"Každá směna má [color=DARK_ORANGE]kvótu brambor[/color], které musíte zpracovat pro dokončení vašeho dne.","Hvert skift har en [color=DARK_ORANGE]kvote af kartofler[/color], som du skal behandle for at afslutte din dag.","Jede Schicht hat eine [color=DARK_ORANGE]Quote von Kartoffeln[/color], die du bearbeiten musst, um deinen Tag zu beenden.",Cada turno tiene una [color=DARK_ORANGE]cuota de patatas[/color] que necesitas procesar para terminar tu día.,"Jokaisella vuorolla on [color=DARK_ORANGE]perunakiintiö[/color], joka sinun on käsiteltävä päivän päättämiseksi.",Chaque service a un [color=DARK_ORANGE]quota de pommes de terre[/color] que vous devez traiter pour terminer votre journée.,"Minden műszaknak van egy [color=DARK_ORANGE]burgonyakvótája[/color], amelyet fel kell dolgoznia a napja befejezéséhez.",Setiap shift memiliki [color=DARK_ORANGE]kuota kentang[/color] yang perlu Anda proses untuk menyelesaikan hari Anda.,Ogni turno ha una [color=DARK_ORANGE]quota di patate[/color] che devi processare per terminare la tua giornata.,Elke dienst heeft een [color=DARK_ORANGE]quotum van aardappelen[/color] dat je moet verwerken om je dag te voltooien.,Hvert skift har en [color=DARK_ORANGE]kvote av poteter[/color] du må behandle for å fullføre dagen din.,"Każda zmiana ma [color=DARK_ORANGE]określoną liczbę ziemniaków[/color], które musisz przetworzyć, aby zakończyć swój dzień.",Cada turno tem uma [color=DARK_ORANGE]cota de batatas[/color] que você precisa processar para terminar seu dia.,Fiecare tură are o [color=DARK_ORANGE]cotă de cartofi[/color] pe care trebuie să-i procesați pentru a vă încheia ziua.,"Každá zmena má [color=DARK_ORANGE]kvótu zemiakov[/color], ktoré musíte spracovať, aby ste dokončili svoj deň.",Varje skift har en [color=DARK_ORANGE]kvot av potatisar[/color] som du måste behandla för att avsluta din dag.,Her vardiyada gününüzü tamamlamak için işlemeniz gereken bir [color=DARK_ORANGE]patates kotası[/color] vardır.,"Кожна зміна має [color=DARK_ORANGE]квоту картоплі[/color], яку ви повинні обробити, щоб завершити свій день.",Mỗi ca trực có [color=DARK_ORANGE]định mức khoai tây[/color] mà bạn cần xử lý để hoàn thành ngày làm việc của mình.
Text/169/text,"Your score keeps track of your performance compared to your fellow officers at this checkpoint, and officers in distant customs offices.",Vaše skóre sleduje váš výkon ve srovnání s vašimi kolegy úředníky na tomto kontrolním stanovišti a úředníky ve vzdálených celních kancelářích.,Din score holder styr på din præstation sammenlignet med dine kollegaer ved dette kontrolpunkt og embedsmænd i fjerne toldkontorer.,Deine Punktzahl verfolgt deine Leistung im Vergleich zu deinen Mitbeamten an diesem Kontrollpunkt und Beamten in entfernten Zollbüros.,"Tu puntuación realiza un seguimiento de tu desempeño en comparación con tus compañeros oficiales en este punto de control, y oficiales en oficinas de aduanas distantes.",Pisteesi seuraa suoritustasi verrattuna muihin virkailijoihin tässä tarkastuspisteessä ja virkailijoihin kaukaisissa tullikonttoreissa.,Votre score suit votre performance par rapport à vos collègues officiers à ce point de contrôle et aux officiers dans des bureaux de douane éloignés.,A pontszáma nyomon követi teljesítményét az ellenőrzőponton lévő tisztviselőtársaihoz és a távoli vámirodákban dolgozó tisztviselőkhöz képest.,"Skor Anda melacak kinerja Anda dibandingkan dengan rekan petugas Anda di pos pemeriksaan ini, dan petugas di kantor bea cukai yang jauh.",Il tuo punteggio tiene traccia delle tue prestazioni rispetto ai tuoi colleghi ufficiali in questo punto di controllo e agli ufficiali in uffici doganali distanti.,Je score houdt je prestaties bij in vergelijking met je collega-beambten bij deze controlepost en beambten in verafgelegen douanekantoren.,"Poengsummen din holder oversikt over ytelsen din sammenlignet med dine medoffiserer ved denne kontrollposten, og offiserer i fjerne tollkontorer.",Twój wynik śledzi twoje osiągnięcia w porównaniu z innymi funkcjonariuszami na tym punkcie kontrolnym oraz funkcjonariuszami w odległych urzędach celnych.,Sua pontuação mantém o controle de seu desempenho em comparação com seus colegas oficiais neste posto de controle e oficiais em escritórios alfandegários distantes.,Scorul dumneavoastră ține evidența performanței dumneavoastră în comparație cu colegii ofițeri de la acest punct de control și ofițerii din birourile vamale îndepărtate.,Vaše skóre sleduje vašu výkonnosť v porovnaní s vašimi kolegami dôstojníkmi na tomto kontrolnom stanovišti a dôstojníkmi vo vzdialených colných úradoch.,Din poäng håller koll på din prestation jämfört med dina kolleger vid denna kontrollpunkt och tjänstemän vid avlägsna tullkontor.,"Puanınız, bu kontrol noktasındaki ve uzak gümrük ofislerindeki diğer memurlarla karşılaştırıldığında performansınızı takip eder.",Ваш рахунок відстежує вашу продуктивність у порівнянні з вашими колегами-офіцерами на цьому контрольно-пропускному пункті та офіцерами у віддалених митних офісах.,"Điểm số của bạn theo dõi hiệu suất của bạn so với các nhân viên đồng nghiệp tại trạm kiểm soát này, và các nhân viên ở các văn phòng hải quan xa xôi."
Text/16a/text,"After each shift, you'll see a summary of your performance, and whether you succeeded or failed in your duty.",Po každé směně uvidíte shrnutí vašeho výkonu a zda jste uspěli nebo selhali ve vaší povinnosti.,"Efter hvert skift vil du se en oversigt over din præstation, og om du lykkedes eller fejlede i din pligt.",Nach jeder Schicht wirst du eine Zusammenfassung deiner Leistung sehen und ob du in deiner Pflicht erfolgreich warst oder versagt hast.,"Después de cada turno, verás un resumen de tu desempeño, y si tuviste éxito o fracasaste en tu deber.","Jokaisen vuoron jälkeen näet yhteenvedon suorituksestasi ja siitä, onnistuitko vai epäonnistuitko velvollisuudessasi.","Après chaque service, vous verrez un résumé de votre performance, et si vous avez réussi ou échoué dans votre devoir.","Minden műszak után látni fogja teljesítményének összefoglalását, és hogy sikerült-e teljesítenie kötelességét vagy kudarcot vallott.","Setelah setiap shift, Anda akan melihat ringkasan kinerja Anda, dan apakah Anda berhasil atau gagal dalam tugas Anda.","Dopo ogni turno, vedrai un riepilogo delle tue prestazioni, e se hai avuto successo o fallito nel tuo dovere.",Na elke dienst zie je een samenvatting van je prestaties en of je geslaagd of gefaald bent in je plicht.,"Etter hvert skift vil du se et sammendrag av ytelsen din, og om du lyktes eller mislyktes i din plikt.","Po każdej zmianie zobaczysz podsumowanie swoich wyników i czy odniosłeś sukces, czy porażkę w swoim obowiązku.","Após cada turno, você verá um resumo do seu desempenho e se teve sucesso ou falhou em seu dever.","După fiecare tură, veți vedea un rezumat al performanței dumneavoastră și dacă ați reușit sau ați eșuat în îndeplinirea datoriei.",Po každej zmene uvidíte súhrn vašej výkonnosti a či ste uspeli alebo zlyhali vo svojej povinnosti.,Efter varje skift kommer du att se en sammanfattning av din prestation och om du lyckades eller misslyckades i din plikt.,"Her vardiyadan sonra, performansınızın bir özetini ve görevinizdeki başarınızı veya başarısızlığınızı göreceksiniz.",Після кожної зміни ви побачите підсумок вашої продуктивності і чи успішно ви виконали свій обов'язок чи зазнали невдачі.,"Sau mỗi ca trực, bạn sẽ thấy bản tóm tắt về hiệu suất của mình, và liệu bạn đã thành công hay thất bại trong nhiệm vụ của mình."
Text/16b/text,"You'll see a breakdown of how you handled runners, and how many documents you processed.","Uvidíte přehled toho, jak jste zvládli běžce a kolik dokumentů jste zpracovali.","Du vil se en opdeling af, hvordan du håndterede løbere, og hvor mange dokumenter du behandlede.","Du wirst eine Aufschlüsselung sehen, wie du mit Läufern umgegangen bist und wie viele Dokumente du bearbeitet hast.","Verás un desglose de cómo manejaste a los corredores, y cuántos documentos procesaste.","Näet erittelyn siitä, miten käsittelit juoksijoita ja kuinka monta asiakirjaa käsittelit.","Vous verrez une analyse de votre gestion des coureurs, et du nombre de documents que vous avez traités.","Látni fogja, hogyan kezelte a futókat, és hány dokumentumot dolgozott fel.","Anda akan melihat rincian tentang bagaimana Anda menangani pelari, dan berapa banyak dokumen yang Anda proses.",Vedrai una suddivisione di come hai gestito i fuggitivi e quanti documenti hai processato.,Je ziet een uitsplitsing van hoe je renners hebt aangepakt en hoeveel documenten je hebt verwerkt.,"Du vil se en oversikt over hvordan du håndterte løpere, og hvor mange dokumenter du behandlet.","Zobaczysz zestawienie, jak radziłeś sobie z uciekinierami i ile dokumentów przetworzyłeś.",Você verá uma análise de como lidou com os corredores e quantos documentos processou.,Veți vedea o defalcare a modului în care ați gestionat fugarii și câte documente ați procesat.,"Uvidíte rozpis, ako ste sa vysporiadali s bežcami a koľko dokumentov ste spracovali.",Du kommer att se en nedbrytning av hur du hanterade löpare och hur många dokument du behandlade.,Kaçaklarla nasıl başa çıktığınızın ve kaç belge işlediğinizin bir dökümünü göreceksiniz.,"Ви побачите розбивку того, як ви впоралися з бігунами, і скільки документів ви обробили.","Bạn sẽ thấy bảng phân tích về cách bạn xử lý những kẻ chạy trốn, và bạn đã xử lý bao nhiêu giấy tờ."
