keys,id
Text/ee/text,Tujuan kita sederhana: mengungkapkan kebenaran. Biarkan rakyat memutuskan apa yang terjadi selanjutnya.
Text/ef/text,Pemimpin berpaling untuk berbicara langsung kepada Anda. Tapi kami perlu tahu [color=YELLOW]di mana Anda berdiri[/color].
Text/f0/text,"Dalam tiga hari, agen-agen kami akan mendekati pos pemeriksaan Anda. Mereka akan membawa [color=CHARTREUSE]kartu identifikasi biru[/color]."
Text/f1/text,Akankah Anda membantu mereka menyeberang? Jawaban Anda sekarang akan menentukan langkah kami selanjutnya.
Choice/f2/text,Saya akan membantu mereka menyeberang. Demi masa depan Spud.
Choice/f3/text,"Saya tidak bisa terlibat langsung, tapi saya akan melihat ke arah lain."
Choice/f4/text,Saya butuh lebih banyak waktu untuk memikirkan hal ini.
Text/f5/text,Pemimpin mencengkeram bahu Anda dengan kuat. [color=CHARTREUSE]Keberanian Anda menghormati kita semua.[/color]
Text/f6/text,"Pada hari ketiga, ketika matahari paling tinggi, agen-agen kami akan datang."
Text/f7/text,"Kata sandinya adalah ""[wave amp=15 freq=3][color=CHARTREUSE]Akar tumbuh dalam.[/color][/wave]"" Ingatlah itu."
Text/f8/text,"Pemimpin mengangguk perlahan, jelas kecewa tapi pengertian."
Text/f9/text,Terkadang yang paling banyak yang bisa kita minta adalah agar orang-orang tidak menghalangi jalan kita.
Text/fa/text,Agen-agen kami akan melanjutkan sesuai rencana. Hanya... jangan naikkan alarm.
Text/fb/text,Ekspresi pemimpin mengeras. [color=YELLOW]Waktu adalah kemewahan yang tidak kita miliki.[/color]
Text/fc/text,Tapi memaksa siapa pun untuk bergabung dengan perjuangan kita tidak membuat kita lebih baik dari mereka.
Text/fd/text,Kami akan melanjutkan tanpa mengandalkan bantuan Anda. Carilah di hati nurani Anda.
Text/fe/text,"Saat pertemuan bubar, Sasha berjalan dengan Anda kembali menuju pos pemeriksaan."
Text/ff/text,Apa pun yang terjadi... terima kasih untuk semua yang telah Anda lakukan.
Text/100/text,"Anda kembali ke kamar Anda di pos pemeriksaan, pikiran Anda berpacu dengan beban peristiwa yang akan datang."
Text/101/text,"Dalam tiga hari saja, semuanya bisa berubah. [color=YELLOW]Untuk lebih baik atau lebih buruk.[/color]"
Choice/de/disabled_text,
Choice/f4/disabled_text,
Choice/f3/disabled_text,
Choice/f2/disabled_text,
Choice/e0/disabled_text,
Choice/df/disabled_text,
