keys,en
help_basics_intro,"[b]Welcome to Spud Customs![/b]

You are a border officer at a potato customs checkpoint. Your job is to inspect documents, approve or reject immigrants, and stop those who try to run the border."
help_basics_gate,"[b]Opening the Gate[/b]
Click the gate button or use the megaphone to call the next potato to your booth."
help_basics_documents,"[b]Inspecting Documents[/b]
Drag documents to your desk to inspect them. Check names, dates, and other details against the immigration rules for the current shift."
help_basics_stamping,"[b]Stamping Documents[/b]
Use the APPROVED (green) stamp to let immigrants through, or the DENIED (red) stamp to reject them. Stamp accuracy affects your score!"
help_basics_runners,"[b]Border Runners[/b]
Some potatoes will try to run past the checkpoint! Click to fire missiles and stop them. Perfect timing gives bonus points."
help_basics_xray,"[b]X-Ray Scanner[/b]
Starting in Shift 3, use the X-ray machine to scan potatoes for hidden contraband."
help_gameplay_quota,"[b]Meeting Quota[/b]
Each shift has a quota of potatoes you must process. Fail to meet the quota and you'll be fired!"
help_gameplay_strikes,"[b]Strikes[/b]
Making mistakes (wrong approvals/rejections, missed runners) gives you strikes. Too many strikes and it's game over!"
help_gameplay_rules,"[b]Immigration Rules[/b]
Check the bulletin board for current rules. Rules change each shift - banned regions, required documents, and special conditions."
help_gameplay_scoring,"[b]Scoring[/b]
Earn points for correct decisions, perfect stamps, and stopping runners. Bonuses are awarded for speed and accuracy!"
help_gameplay_difficulty,"[b]Difficulty Levels[/b]
Easy: More lenient timing, fewer rules. Normal: Standard experience. Expert: Strict timing, complex rules, higher scores."
help_minigames_intro,"[b]Minigames[/b]
Throughout your shifts, you'll encounter minigames that can earn bonus points. Complete them for rewards or skip without penalty."
help_minigames_document_scanner,"[b]Document Scanner[/b] (Shift 1+)
Use UV light to find hidden elements on documents. Click to mark watermarks, stamps, and symbols. Find all elements before time runs out!"
help_minigames_stamp_sorting,"[b]Stamp Sorting[/b] (Shift 2+)
Sort falling stamps into the correct bins. Green stamps go to APPROVED, red stamps go to DENIED. Sort quickly for bonus points!"
help_minigames_fingerprint_match,"[b]Fingerprint Match[/b] (Shift 3+)
Match fingerprints from the grid to the reference pattern. Click matching prints to verify identity. Careful observation required!"
help_minigames_code_breaker,"[b]Code Breaker[/b] (Shift 4+)
Crack the secret code! Guess the 4-digit combination. Green means correct position, yellow means wrong position. Limited attempts!"
help_minigames_border_chase,"[b]Border Chase[/b] (Shift 5+)
Contraband on the conveyor! Click RED items to confiscate them. Let GREEN items pass through. Fast reflexes earn more points!"
help_tab_lore,Lore
help_lore_world_intro,"[b]The World of Spud[/b]

Welcome to a land where potatoes have built their own civilization. In this world, tubers walk, talk, and have formed their own nation with laws, borders, and bureaucracy."
help_lore_nation,"[b]The Nation of Spud[/b]

Spud is a proud nation that promises prosperity for all potatoes. Protected by the Great Wall of Spud, the nation maintains strict border controls to ensure only worthy tubers may enter.

The government promotes unity and obedience, with patriotic citizens often heard proclaiming: ""Glory to Spud!"""
help_lore_your_role,"[b]Your Role[/b]

You have been selected for a crucial role in protecting the borders. As a Customs Officer, you work under the watchful eye of Supervisor Russet.

Your well-being depends on your performance. Meet your quotas, follow the rules, and remember: the nation is counting on you."
help_lore_border,"[b]The Great Wall[/b]

The mighty Great Wall of Spud safeguards the nation from outsiders. At various checkpoints along the wall, officers like yourself ensure only the worthy may enter.

Those who attempt to run the border without proper documentation face immediate consequences."
help_lore_secrets,"[b]Root Reserve[/b]

Rejected potatoes are... processed. According to protocol. The mysterious Root Reserve handles all the details.

It's best not to ask too many questions. Focus on your duties. Nothing more."
